datetime,discharge_cmd
2009-10-03,0.010291248080390721
2009-10-04,0.010155429203636403
2009-10-05,0.010950383154263098
2009-10-06,0.010589387607093157
2009-10-07,0.013513592283548311
2009-10-08,0.013984014471559612
2009-10-09,0.013813459779234842
2009-10-10,0.012601712799239481
2009-10-11,0.012487250016502553
2009-10-12,0.012278614578219061
2009-10-13,0.012079131751657306
2009-10-14,0.012026274500027342
2009-10-15,0.017039663517455818
2009-10-16,0.018540471294960226
2009-10-17,0.01712163269070673
2009-10-18,0.015551720856829347
2009-10-19,
2009-10-20,
2009-10-21,
2009-10-22,
2009-10-23,
2009-10-24,
2009-10-25,0.012502984778067085
2009-10-26,0.015648760595565858
2009-10-27,0.016024789583169826
2009-10-28,0.015768957544682667
2009-10-29,0.01676545274057159
2009-10-30,0.014222735904599102
2009-10-31,0.017213122050447324
2009-11-01,0.018046568430772833
2009-11-02,0.018783438216569442
2009-11-03,0.019557550677853863
2009-11-04,0.019778095538618656
2009-11-05,0.02015155150284704
2009-11-06,0.02052978593905866
2009-11-07,0.020993665296200604
2009-11-08,0.02042760015357097
2009-11-09,0.020569851588764263
2009-11-10,0.020209260741413826
2009-11-11,0.019001042479190704
2009-11-12,0.017491045332487756
2009-11-13,0.01666289938031596
2009-11-14,0.016856611283021038
2009-11-15,0.017125308438386142
2009-11-16,0.016948504975006367
2009-11-17,0.016164026905266
2009-11-18,0.01460944293921177
2009-11-19,0.013459485277707349
2009-11-20,0.013168366061497823
2009-11-21,0.013228280748672258
2009-11-22,0.013325688062176707
2009-11-23,0.013557995315515624
2009-11-24,0.013667532596362136
2009-11-25,0.012757527743369806
2009-11-26,0.01405069253446417
2009-11-27,0.014555593235708368
2009-11-28,0.015052921896732975
2009-11-29,0.016276945873977572
2009-11-30,0.015761238474555902
2009-12-01,0.017066864050283473
2009-12-02,0.018675738809562633
2009-12-03,0.01788802608186438
2009-12-04,0.016590781210845874
2009-12-05,0.017448774234174506
2009-12-06,0.017123838139314375
2009-12-07,0.017249916284718253
2009-12-08,0.01751420254286806
2009-12-09,0.014829620225208623
2009-12-10,0.013728182433072455
2009-12-11,0.014115606238482606
2009-12-12,0.013749869344380994
2009-12-13,0.013636288741087124
2009-12-14,0.014206470208818371
2009-12-15,0.012962524191450683
2009-12-16,0.01284195966756593
2009-12-17,0.013246291912301382
2009-12-18,0.01336795916048996
2009-12-19,0.013260627328251093
2009-12-20,0.01276440139153031
2009-12-21,0.012467033404265781
2009-12-22,0.01495110368601323
2009-12-23,0.015508714608980212
2009-12-24,0.016326200892881712
2009-12-25,0.016438678771871752
2009-12-26,0.01682683772681779
2009-12-27,0.016904028428085468
2009-12-28,0.019931006642082246
2009-12-29,
2009-12-30,
2009-12-31,
2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,0.02199200843647082
2010-01-05,0.02112930038557095
2010-01-06,0.021626261471827616
2010-01-07,0.022223570469732265
2010-01-08,0.0199582071749099
2010-01-09,0.019262755713964925
2010-01-10,0.01784685770785496
2010-01-11,0.017090756410199658
2010-01-12,0.015517536403410805
2010-01-13,0.01571455647902735
2010-01-14,0.01627032952815463
2010-01-15,0.015371241645770159
2010-01-16,0.015047408275213855
2010-01-17,0.01581086106822798
2010-01-18,0.015907533232196545
2010-01-19,0.01613653231262399
2010-01-20,0.018512903187364628
2010-01-21,0.0185331197996014
2010-01-22,0.018484599930233145
2010-01-23,0.017229699672481474
2010-01-24,0.0173811404768733
2010-01-25,0.01786192827334055
2010-01-26,0.019414196518356748
2010-01-27,0.020105237082086433
2010-01-28,0.021394689368024584
2010-01-29,0.02179644858938445
2010-01-30,0.021603471836215256
2010-01-31,0.021675148915963813
2010-02-01,0.021803432509975334
2010-02-02,0.02105725573105445
2010-02-03,0.020314754699812986
2010-02-04,0.0196174653650283
2010-02-05,0.019525204098275024
2010-02-06,0.018743004992095896
2010-02-07,0.01852650345377846
2010-02-08,0.019126017900290754
2010-02-09,0.01977147919279571
2010-02-10,0.018272509289131003
2010-02-11,0.01755684121594925
2010-02-12,0.01749251563155952
2010-02-13,0.016686791740232146
2010-02-14,0.016092790915238974
2010-02-15,0.015968183068906867
2010-02-16,0.015553191155901112
2010-02-17,0.015352495332605154
2010-02-18,0.015357641379356331
2010-02-19,0.014492002800854518
2010-02-20,
2010-02-21,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-02-27,
2010-02-28,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-06,
2010-03-07,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-13,0.03330300912501956
2010-03-14,0.03939659970190418
2010-03-15,0.04409169613886528
2010-03-16,0.047903446482416775
2010-03-17,0.050404792778257455
2010-03-18,0.052591127497972436
2010-03-19,0.0531094079207697
2010-03-20,0.055794541600581046
2010-03-21,0.05309801310296352
2010-03-22,0.052709118998481595
2010-03-23,0.0528043208633784
2010-03-24,0.05215628654749784
2010-03-25,0.05285026770937107
2010-03-26,0.049250240432153765
2010-03-27,0.04750131968628896
2010-03-28,0.04897014845898249
2010-03-29,0.046573193397237124
2010-03-30,0.046194223811489625
2010-03-31,0.043689936917505404
2010-04-01,0.042925013825419515
2010-04-02,0.04085189213423047
2010-04-03,0.03840090358159774
2010-04-04,0.037508799619804155
2010-04-05,0.03752828108250504
2010-04-06,0.038771235160298616
2010-04-07,0.03934410043613517
2010-04-08,0.03886441536397174
2010-04-09,0.03944555107208698
2010-04-10,0.042122230532235676
2010-04-11,0.045797978211648875
2010-04-12,0.047731053916252285
2010-04-13,0.04864741781273
2010-04-14,0.0457678370806777
2010-04-15,0.04453058041178721
2010-04-16,0.04575203136565622
2010-04-17,0.045370121181765186
2010-04-18,0.0433447842104085
2010-04-19,0.0413014360754227
2010-04-20,0.039188248734528044
2010-04-21,0.039468708282467284
2010-04-22,0.03756503855929917
2010-04-23,0.03625022361437307
2010-04-24,0.03666852370029029
2010-04-25,0.0364924553864464
2010-04-26,0.036059819884579465
2010-04-27,0.036619636256154095
2010-04-28,0.035672028504401376
2010-04-29,0.03540039075089274
2010-04-30,0.035842583196726154
2010-05-01,0.03522358728751296
2010-05-02,0.035817588112506134
2010-05-03,0.03498319338927934
2010-05-04,0.03388855573035009
2010-05-05,0.03327727889126367
2010-05-06,0.03411424663786605
2010-05-07,0.03314936287202008
2010-05-08,0.03203744919899759
2010-05-09,0.031033234932981903
2010-05-10,0.03109167932108457
2010-05-11,0.03160775429527419
2010-05-12,0.030783688423026537
2010-05-13,0.030959719979393643
2010-05-14,0.03250463672905101
2010-05-15,0.035906173631579996
2010-05-16,0.037956138112388745
2010-05-17,0.039196335379422756
2010-05-18,0.039601402773694096
2010-05-19,0.04021084173894081
2010-05-20,0.04070780282519747
2010-05-21,0.04053614540856887
2010-05-22,0.03853874411957574
2010-05-23,0.03759040121828713
2010-05-24,0.03600358094508444
2010-05-25,0.03580472299562819
2010-05-26,0.033945162244613046
2010-05-27,0.03340887065818666
2010-05-28,0.030995007157116006
2010-05-29,0.029297914453530926
2010-05-30,0.026481924156332465
2010-05-31,0.02511381087005487
2010-06-01,0.023640203625378116
2010-06-02,0.022763170229070123
2010-06-03,0.02256137168147034
2010-06-04,0.02089956615560763
2010-06-05,0.0214622496103722
2010-06-06,0.022468735488453767
2010-06-07,0.025115281169126636
2010-06-08,0.02597724399994903
2010-06-09,0.02730382133744926
2010-06-10,0.02939311631842773
2010-06-11,0.02968901400662049
2010-06-12,0.03046606706604844
2010-06-13,0.03055391743558642
2010-06-14,0.031165929424208722
2010-06-15,0.029603369085690168
2010-06-16,0.0286278256515739
2010-06-17,0.027793063353579155
2010-06-18,0.02613226387482103
2010-06-19,0.026332619652819664
2010-06-20,0.02596026253252414
2010-06-21,0.02483286524708477
2010-06-22,0.027731103569205908
2010-06-23,0.030959808383451748
2010-06-24,0.038508119534333494
2010-06-25,0.04413029148949911
2010-06-26,0.050443020554123356
2010-06-27,0.05410957886433803
2010-06-28,0.05764895630484501
2010-06-29,0.059248641694925636
2010-06-30,0.05900677749762025
2010-07-01,0.05740084333648462
2010-07-02,0.054884426475158336
2010-07-03,0.05524354702343701
2010-07-04,0.05280211541477076
2010-07-05,0.05142701820790227
2010-07-06,0.04845407348479287
2010-07-07,0.04642469319098884
2010-07-08,0.04340984494433412
2010-07-09,0.043455791790326784
2010-07-10,0.04133304750546565
2010-07-11,0.03897836354203355
2010-07-12,0.03751468081609122
2010-07-13,0.035438618526758635
2010-07-14,0.03346180142477021
2010-07-15,0.032806415613530836
2010-07-16,0.032624466103399884
2010-07-17,0.03483212015965546
2010-07-18,0.036788353074639166
2010-07-19,0.038474418535186
2010-07-20,0.03897027689713884
2010-07-21,0.03973556756399267
2010-07-22,0.04194439785950566
2010-07-23,0.050177999146437655
2010-07-24,0.06005436558625302
2010-07-25,0.07051701378093478
2010-07-26,0.07575164605118713
2010-07-27,0.07935718694992354
2010-07-28,0.08647968322832253
2010-07-29,0.08894463962213701
2010-07-30,0.0845554293181497
2010-07-31,0.08507518004001872
2010-08-01,0.08682446836065147
2010-08-02,0.08254736836088628
2010-08-03,0.08347659737424193
2010-08-04,0.08383829094589618
2010-08-05,0.08255729287962069
2010-08-06,0.07764281823224523
2010-08-07,0.07545207261531495
2010-08-08,0.07225270183515368
2010-08-09,0.07276105773921654
2010-08-10,0.07098052556330879
2010-08-11,0.06748966799217006
2010-08-12,0.06622668108952369
2010-08-13,0.06401498371082076
2010-08-14,0.06339488507730374
2010-08-15,0.06116591168450757
2010-08-16,0.05936883864404246
2010-08-17,0.05676089566549878
2010-08-18,0.05455949038029821
2010-08-19,0.05241211858598501
2010-08-20,0.04971382572948136
2010-08-21,0.04801812981001446
2010-08-22,0.04769356128992227
2010-08-23,0.045317557989949575
2010-08-24,0.04223397326168984
2010-08-25,0.040263037355988476
2010-08-26,0.03796165173390786
2010-08-27,0.03586978372955381
2010-08-28,0.03354193272418142
2010-08-29,0.031620619412152134
2010-08-30,0.030053280601650346
2010-08-31,0.02811946974751105
2010-09-01,0.027828350531301525
2010-09-02,0.02654338265753226
2010-09-03,0.02396183154732677
2010-09-04,0.024675661746668815
2010-09-05,0.0246150119099585
2010-09-06,0.02445033841392079
2010-09-07,0.0217848699841943
2010-09-08,0.024795123546249746
2010-09-09,0.025029636248196308
2010-09-10,0.02461611463426232
2010-09-11,0.02338804733457037
2010-09-12,0.02242095812011675
2010-09-13,0.022118076511333105
2010-09-14,0.021323747437811912
2010-09-15,0.020470973976188047
2010-09-16,0.019595043304183875
2010-09-17,0.018275817462042477
2010-09-18,0.018916794342378553
2010-09-19,0.018350435139934566
2010-09-20,0.01852760617808228
2010-09-21,0.01790346422211792
2010-09-22,0.018151577190478312
2010-09-23,0.01545817307838828
2010-09-24,0.01510036109628348
2010-09-25,0.01840667407942959
2010-09-26,0.017683654510889008
2010-09-27,0.01669009991314362
2010-09-28,0.016181744009080772
2010-09-29,0.01525986649108394
2010-09-30,0.01537454981868163
2010-10-01,0.014427750731418375
2010-10-02,0.015168928493495255
2010-10-03,0.013661504370167898
2010-10-04,0.012698973082836755
2010-10-05,0.011750703696501734
2010-10-06,0.01148601310610719
2010-10-07,0.011548831633948362
2010-10-08,0.01093770182476912
2010-10-09,0.011373535227117145
2010-10-10,0.010926711339207676
2010-10-11,0.011177397330943657
2010-10-12,0.010859261369290444
2010-10-13,0.010455848061474845
2010-10-14,0.0054208254310791895
2010-10-15,0.0019175574330504601
2010-10-16,0.001640614472916127
2010-10-17,0.0036869587098354198
2010-10-18,0.003796296397582942
2010-10-19,0.006752238214651683
2010-10-20,0.007666812022009521
2010-10-21,0.008745081576522349
2010-10-22,0.00831009359614059
2010-10-23,0.008131386095462878
2010-10-24,0.01200819349719231
2010-10-25,0.013494074063370626
2010-10-26,0.012477737181508231
2010-10-27,0.012954522088752602
2010-10-28,0.019124547601218986
2010-10-29,0.01931017285902935
2010-10-30,0.021187009624137738
2010-10-31,0.022838890631266037
2010-11-01,0.02343583205440274
2010-11-02,0.023451270194656277
2010-11-03,0.023288066997690333
2010-11-04,0.025048014986593373
2010-11-05,0.024093423314249764
2010-11-06,0.022894026846457232
2010-11-07,0.02244017492898473
2010-11-08,0.02231913990939701
2010-11-09,0.022084627207450445
