datetime,discharge_cmd
2007-10-19,0.014750817192293975
2007-10-20,0.01084539125781421
2007-10-21,0.00840677872026427
2007-10-22,0.007211018723654829
2007-10-23,0.006996606586331755
2007-10-24,0.006365089056362005
2007-10-25,0.005388515556408749
2007-10-26,0.005182784072418595
2007-10-27,0.005220544914416783
2007-10-28,0.004681259326109266
2007-10-29,0.004394363733456333
2007-10-30,0.004206427588798663
2007-10-31,0.004103344830470257
2007-11-01,0.0037500422398205058
2007-11-02,0.0036593294124915147
2007-11-03,0.003528034530831126
2007-11-04,0.0035208729918314685
2007-11-05,0.0034822440844999815
2007-11-06,0.0033476939578397555
2007-11-07,
2007-11-08,0.003147170865849357
2007-11-09,0.0031042016318514136
2007-11-10,0.0030729512798529125
2007-11-11,0.0032259135291087433
2007-11-12,0.0032031610798466752
2007-11-13,0.003014573886189038
2007-11-14,0.0035868459571616455
2007-11-15,0.003462278581834275
2007-11-16,0.003289316564175885
2007-11-17,0.0035347620371641436
2007-11-18,0.0037500422398205036
2007-11-19,0.0039887602064757385
2007-11-20,0.004005470464141607
2007-11-21,0.004220316634131325
2007-11-22,0.004154994717801117
2007-11-23,0.003477903757833524
2007-11-24,0.0033203498998410643
2007-11-25,0.0035149518725054365
2007-11-26,0.0035232601714980214
2007-11-27,0.003893273019813651
2007-11-28,0.003807334551817756
2007-11-29,0.0036463084324921307
2007-11-30,0.003304724723841816
2007-12-01,
2007-12-02,
2007-12-03,
2007-12-04,
2007-12-05,
2007-12-06,
2007-12-07,
2007-12-08,
2007-12-09,
2007-12-10,
2007-12-11,
2007-12-12,
2007-12-13,
2007-12-14,
2007-12-15,
2007-12-16,
2007-12-17,
2007-12-18,
2007-12-19,
2007-12-20,
2007-12-21,
2007-12-22,
2007-12-23,
2007-12-24,
2007-12-25,
2007-12-26,
2007-12-27,
2007-12-28,
2007-12-29,
2007-12-30,
2007-12-31,
2008-01-01,
2008-01-02,
2008-01-03,
2008-01-04,
2008-01-05,
2008-01-06,
2008-01-07,
2008-01-08,
2008-01-09,
2008-01-10,
2008-01-11,
2008-01-12,
2008-01-13,
2008-01-14,
2008-01-15,
2008-01-16,
2008-01-17,
2008-01-18,
2008-01-19,
2008-01-20,0.012775143896988517
2008-01-21,0.01207717596575526
