datetime,discharge_cmd
2008-09-19,0.016838470355684698
2008-09-20,0.01672390735149581
2008-09-21,0.016766132001611134
2008-09-22,0.016854181853402032
2008-09-23,0.01680737468311913
2008-09-24,0.016840457914137342
2008-09-25,0.016817194369192476
2008-09-26,0.01681621240058514
2008-09-27,0.01682210421222914
2008-09-28,0.016911463355496478
2008-09-29,0.018228813347178765
2008-09-30,0.01806189413279908
2008-10-01,0.01773311005020478
2008-10-02,0.017382480964147438
2008-10-03,0.017318559483851005
2008-10-04,0.017159574090282733
2008-10-05,0.01741259466810563
2008-10-06,0.01784695211541614
2008-10-07,0.018180166796171272
2008-10-08,0.02030481953957175
2008-10-09,0.0188305573370951
2008-10-10,0.01824366743277881
2008-10-11,0.01796838889985635
2008-10-12,0.017864954873217233
2008-10-13,0.017837132429342758
2008-10-14,0.017955623307961025
2008-10-15,0.018200133491187057
2008-10-16,0.018032216859333032
2008-10-17,0.01786331825887167
2008-10-18,0.01776315746092369
2008-10-19,0.01773893556860944
2008-10-20,0.017659068788546346
2008-10-21,0.017575274134053888
2008-10-22,0.01749508003112166
2008-10-23,0.017493116093906986
2008-10-24,0.01804891032565769
2008-10-25,0.017921254406704345
2008-10-26,0.017788361321845227
2008-10-27,0.017647612488127455
2008-10-28,0.017487551605132098
2008-10-29,0.017410630730890983
2008-10-30,0.017402774982032316
2008-10-31,0.017348112062890754
2008-11-01,0.017534686098284097
2008-11-02,0.017645897316293284
2008-11-03,0.01752453908934166
2008-11-04,0.01744139908058743
2008-11-05,0.017452528058137212
2008-11-06,0.017870192039123007
2008-11-07,0.018062657886160353
2008-11-08,0.018663622673848416
2008-11-09,0.01853923998358621
2008-11-10,0.0185071623424133
2008-11-11,0.018132050334411932
2008-11-12,0.018866562852697343
2008-11-13,0.019717799788166873
2008-11-14,0.020339955311550313
2008-11-15,0.01983412925378992
2008-11-16,0.0191739190267927
2008-11-17,0.018600122037240867
2008-11-18,0.017984427720442807
2008-11-19,0.017829931326222334
2008-11-20,0.017655468236986122
2008-11-21,0.01737267966699932
2008-11-22,0.017211754145709805
2008-11-23,0.017222092758282962
2008-11-24,0.017348439385759865
2008-11-25,0.01726660866848208
2008-11-26,0.017080689278826947
2008-11-27,0.016918991781486033
2008-11-28,0.016869566028250255
2008-11-29,0.016740600817820462
2008-11-30,0.01676416806439648
2008-12-01,0.016776606333422685
2008-12-02,0.016653205611767783
2008-12-03,0.016720273055309893
2008-12-04,0.016567119697191542
2008-12-05,0.016556610910341114
2008-12-06,0.01661752741903466
2008-12-07,0.01655958782569811
2008-12-08,0.01653667867036422
2008-12-09,0.01659854269262621
2008-12-10,0.016546687859151237
2008-12-11,0.016559123075199328
2008-12-12,
2008-12-13,
2008-12-14,
2008-12-15,
2008-12-16,
2008-12-17,
2008-12-18,0.01643192736876404
2008-12-19,0.016535860363191438
2008-12-20,0.0163046067561644
2008-12-21,
2008-12-22,
2008-12-23,
2008-12-24,
2008-12-25,
2008-12-26,0.016326864711263944
2008-12-27,0.017234531027309184
2008-12-28,
2008-12-29,0.016736725315050178
2008-12-30,
2008-12-31,
2009-01-01,0.016540689596864815
2009-01-02,0.016199863438048828
2009-01-03,0.01605616869850903
2009-01-04,0.01605256814694881
2009-01-05,0.016744201369380672
2009-01-06,0.016039147909315245
2009-01-07,0.015840462927764795
2009-01-08,0.015763121209834825
2009-01-09,0.015830381383396177
2009-01-10,0.01570251971863939
2009-01-11,0.016064544313101017
2009-01-12,
2009-01-13,
2009-01-14,
2009-01-15,0.01713567952083761
2009-01-16,0.01695859784864849
2009-01-17,0.017480350502011664
2009-01-18,0.01697823722079516
2009-01-19,0.016558609302594656
2009-01-20,0.016333411168646183
2009-01-21,0.015943242308665687
2009-01-22,0.015652579600894993
2009-01-23,0.01534037560283291
2009-01-24,0.015675164878863668
2009-01-25,0.016408040782803546
2009-01-26,0.01576157811630902
2009-01-27,0.015501029112496534
2009-01-28,0.015621156605460328
