datetime,discharge_cmd
2013-11-14,0.00899791520974007
2013-11-15,0.009286127206954547
2013-11-16,0.01112149921119405
2013-11-17,0.015052346629247074
2013-11-18,0.011833319501017743
2013-11-19,0.010471834530659741
2013-11-20,0.010282992329188159
2013-11-21,0.010112968365263673
2013-11-22,0.009713694455569459
2013-11-23,0.011019754041847725
2013-11-24,0.013450553029343502
2013-11-25,0.014391596871896844
2013-11-26,0.009366098118269573
2013-11-27,0.01318728245496488
2013-11-28,0.01012463408896043
2013-11-29,0.013768061301000124
2013-11-30,0.009072343582647118
2013-12-01,0.008548177807493304
2013-12-02,0.008476133142833898
2013-12-03,0.008754043519789366
2013-12-04,0.008770671135013269
2013-12-05,
2013-12-06,
2013-12-07,
2013-12-08,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-14,
2013-12-15,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-28,
2013-12-29,
2013-12-30,
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-01,
2014-03-02,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-08,
2014-03-09,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-15,
2014-03-16,
2014-03-17,
2014-03-18,0.007259537627640076
2014-03-19,0.007386620115422843
2014-03-20,0.007102367074214059
2014-03-21,0.007810624303632621
2014-03-22,0.008069540026404967
2014-03-23,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,0.008019657180733221
2014-03-28,0.010812700642749955
2014-03-29,0.01226405391443718
2014-03-30,
2014-03-31,
2014-04-01,
2014-04-02,0.02200387747964423
2014-04-03,0.020552524207956977
2014-04-04,0.022201033488727772
2014-04-05,0.022050593160511393
2014-04-06,0.023737108418936788
2014-04-07,0.024093810355049816
2014-04-08,0.02312980456766342
2014-04-09,0.02141834788640212
2014-04-10,0.02064793504769418
2014-04-11,0.019162138858757442
