datetime,discharge_cmd
2010-05-01,0.007978130572489552
2010-05-02,0.007255633954223399
2010-05-03,0.006801480337123513
2010-05-04,0.006368523562132559
2010-05-05,0.006264200918158587
2010-05-06,0.006022158142139796
2010-05-07,0.006031629071592723
2010-05-08,0.006311697985414996
2010-05-09,0.006713535992203475
2010-05-10,0.007012997761572218
2010-05-11,0.008637487661069526
2010-05-12,0.010453200136187836
2010-05-13,0.01256657039411243
2010-05-14,0.013506898389795909
2010-05-15,0.01428667158142024
2010-05-16,0.013692709005729525
2010-05-17,0.013420307034797716
2010-05-18,0.0128610712004344
2010-05-19,0.010660207594230387
2010-05-20,0.00805795697787851
2010-05-21,0.007043214536493462
2010-05-22,0.006317109945102383
2010-05-23,0.00575967809730153
2010-05-24,0.005421881613480463
2010-05-25,0.005346114177857047
2010-05-26,0.005265836775827474
2010-05-27,0.005865662307846191
2010-05-28,0.0062643433381503605
2010-05-29,0.00616151610409001
2010-05-30,0.005839955499331103
2010-05-31,0.005216678142000376
2010-06-01,0.004502750459905918
2010-06-02,0.00489196056075716
2010-06-03,0.00529875953059241
2010-06-04,0.005429097559730312
2010-06-05,0.0065353923191603215
2010-06-06,0.007836968623976877
2010-06-07,0.010731916060088264
2010-06-08,0.010092402823695376
2010-06-09,0.015024981869127551
2010-06-10,0.017403058368073876
2010-06-11,0.019614745893652665
2010-06-12,0.0224330239008594
2010-06-13,0.025201692277598428
2010-06-14,0.027469754383254164
2010-06-15,0.0292340532413423
2010-06-16,0.027248315032711915
2010-06-17,0.028352354808938843
2010-06-18,0.03548576867355543
2010-06-19,0.04041155398235875
2010-06-20,0.04158594923452171
2010-06-21,0.03803435068967405
2010-06-22,0.030448587194520052
2010-06-23,0.0197432799362281
2010-06-24,0.014697980517661647
2010-06-25,0.013570037919482088
2010-06-26,0.015716781928812235
2010-06-27,0.015614405691392495
2010-06-28,0.017119832477767293
2010-06-29,0.022892589477646674
2010-06-30,0.036668281865249466
2010-07-01,0.03877263219036175
2010-07-02,0.037281637296486654
2010-07-03,0.02859318701502756
2010-07-04,0.017248817516983345
2010-07-05,0.01761457579252258
2010-07-06,0.020450893665353943
2010-07-07,0.026554231202804538
2010-07-08,0.03976617778963786
2010-07-09,0.04319059528183193
2010-07-10,0.03248754300674307
2010-07-11,0.020961421862530777
2010-07-12,0.018498980204769724
2010-07-13,0.015168370013823693
2010-07-14,0.013108217359491739
2010-07-15,0.02043375579301055
2010-07-16,0.034783115907476354
2010-07-17,0.05100546507041866
2010-07-18,0.08628467728257214
2010-07-19,0.14097252992361697
2010-07-20,0.1168577395499021
2010-07-21,0.08880574850361322
2010-07-22,0.08161686205220092
2010-07-23,0.05922938881204369
2010-07-24,0.0667114230798561
2010-07-25,0.06736085824234253
2010-07-26,0.08251885533343208
2010-07-27,0.10066696015180288
2010-07-28,0.11025514873129004
2010-07-29,0.08938302420360114
2010-07-30,0.07039606563368538
2010-07-31,0.06871384816418927
2010-08-01,0.06566060090722182
2010-08-02,0.053939198217622976
2010-08-03,0.04470639499094089
2010-08-04,0.02585112744008486
2010-08-05,0.016792408916680386
2010-08-06,0.014615448132428998
2010-08-07,0.013048685802930483
2010-08-08,0.010724249117197798
2010-08-09,0.018630220227188857
2010-08-10,0.022658973217807802
2010-08-11,0.03853044699435118
2010-08-12,0.04985046267380216
2010-08-13,0.05268542755671168
2010-08-14,0.06140770258621693
2010-08-15,0.06510136507285849
2010-08-16,0.06973761053838663
2010-08-17,0.08120645510924074
2010-08-18,0.06000510303390249
2010-08-19,0.04847311893336218
2010-08-20,0.0293558223343085
2010-08-21,0.022319823744064896
2010-08-22,0.015198586788744936
2010-08-23,0.016557439666919666
2010-08-24,0.015645073462954358
2010-08-25,0.0107995655561806
2010-08-26,0.00810170365201822
2010-08-27,0.008153117269048396
2010-08-28,0.007608764323825396
2010-08-29,0.0064176821959596566
2010-08-30,0.005936919777063452
2010-08-31,0.005581083427617762
2010-09-01,0.00789469619397567
2010-09-02,0.009211155387932539
2010-09-03,0.010336392006268402
2010-09-04,0.011716441726552066
2010-09-05,0.019911501683177714
2010-09-06,0.020851378682220575
2010-09-07,0.019852421123257073
2010-09-08,0.01567032927482883
2010-09-09,0.01427629865868608
2010-09-10,0.011984784727718335
2010-09-11,0.010153738366819095
2010-09-12,0.007520368982264741
2010-09-13,0.007434679620547783
2010-09-14,0.006069512789404432
2010-09-15,0.006363111602445172
2010-09-16,0.0072935176720351075
2010-09-17,0.012590473216065054
2010-09-18,0.01869967370984366
2010-09-19,0.031805636086132315
2010-09-20,0.03679546291790306
2010-09-21,0.03826390797974737
2010-09-22,0.03077330477576326
2010-09-23,0.030498647821628377
2010-09-24,0.05378676135309492
2010-09-25,0.20385048155824068
2010-09-26,0.5359193080434899
2010-09-27,0.41956668473107717
2010-09-28,0.2934590040821496
2010-09-29,0.22161523923208823
2010-09-30,0.15596365825767874
2010-10-01,0.11559043898977231
2010-10-02,0.07254731960942166
2010-10-03,0.05614457179023314
2010-10-04,0.03788416880834906
2010-10-05,0.02621688571562409
2010-10-06,0.02433668072089775
2010-10-07,0.023097792949126762
2010-10-08,0.021340259040647857
2010-10-09,0.019977347192707585
2010-10-10,0.0182608539785247
2010-10-11,0.01949072181748338
2010-10-12,0.017670048379318296
2010-10-13,0.015075464705856885
2010-10-14,0.01465693982336563
2010-10-15,0.014936557740547283
2010-10-16,0.01443730445938584
2010-10-17,0.01415903953212603
2010-10-18,0.013727886743697541
2010-10-19,0.012932328669651662
2010-10-20,0.012304090349274165
2010-10-21,0.01165194920694404
2010-10-22,0.012390230707631738
2010-10-23,0.013789673283461874
2010-10-24,0.016235428065520145
2010-10-25,0.017996569947123973
2010-10-26,0.025297303565408928
2010-10-27,0.04240541013052022
2010-10-28,
2010-10-29,0.06624689654002207
2010-10-30,0.10097363786742147
2010-10-31,0.0873580492872372
2010-11-01,0.06218792677448188
2010-11-02,0.0470231647337831
2010-11-03,0.030422429389364344
2010-11-04,0.025730260340399883
2010-11-05,0.01967427745021392
2010-11-06,0.02019743355332799
2010-11-07,0.01910898022100073
2010-11-08,0.01788697776345439
2010-11-09,0.01681225276886747
2010-11-10,0.015720389901937158
2010-11-11,0.014683097628521333
2010-11-12,0.014072899173768456
2010-11-13,0.01436424300360612
2010-11-14,0.015897180585058464
