datetime,discharge_cmd
2010-10-01,0.03513891013946509
2010-10-02,0.03410775968680217
2010-10-03,0.03320175212558774
2010-10-04,0.032829526479896225
2010-10-05,0.03270803616498302
2010-10-06,0.03278493694942276
2010-10-07,0.03218985078283527
2010-10-08,0.031730297619963446
2010-10-09,0.031730297619963446
2010-10-10,0.031730297619963446
2010-10-11,0.032158744847556306
2010-10-12,0.03198297162597974
2010-10-13,0.03110410551809694
2010-10-14,0.03098326142826308
2010-10-15,0.030675658290504077
2010-10-16,0.03067565829050409
2010-10-17,0.02973087722453013
2010-10-18,0.02982974966166694
2010-10-19,0.029778051655320967
2010-10-20,0.029653976440090463
2010-10-21,0.029545692615889293
2010-10-22,0.02907495876901474
2010-10-23,0.031436099510132064
2010-10-24,0.03440070715120245
2010-10-25,0.03175238252860225
2010-10-26,0.037636629531606486
2010-10-27,0.03156754883168666
2010-10-28,0.028986272704520113
2010-10-29,0.02826846987001649
2010-10-30,0.02946010891629275
2010-10-31,0.028578657908092768
2010-11-01,0.027968621433209415
2010-11-02,0.02803130526590403
2010-11-03,0.02888302992045509
2010-11-04,0.028671714319515658
2010-11-05,0.0284959410979391
2010-11-06,0.027741150205286818
2010-11-07,0.028502558442751395
2010-11-08,0.02856831830682357
2010-11-09,0.028340847078900947
2010-11-10,0.027740404048494198
2010-11-11,0.02722417014182643
2010-11-12,0.0274967596298328
2010-11-13,0.035407126200356236
2010-11-14,0.031491840565692264
2010-11-15,0.02936769872994923
2010-11-16,0.029664629362610176
2010-11-17,0.028568318306823524
2010-11-18,0.027668772996402354
2010-11-19,0.027521841820471536
2010-11-20,0.026738208882173625
2010-11-21,0.02673820888217362
2010-11-22,0.02673820888217362
2010-11-23,0.027225647227722034
2010-11-24,0.028117834211158627
2010-11-25,0.028600603184255956
2010-11-26,0.02744582534403506
2010-11-27,0.026544341358375988
2010-11-28,0.026457100972667007
2010-11-29,0.02772086117638121
2010-11-30,0.02832339900175914
2010-12-01,0.026565020560914414
2010-12-02,0.02577145616350264
2010-12-03,0.02516529703909526
2010-12-04,0.025595036716846726
2010-12-05,0.02494816541244184
2010-12-06,0.024866741052446822
2010-12-07,0.024658656576904005
2010-12-08,0.024269629079150028
2010-12-09,0.02455009076357731
2010-12-10,0.024034403150275534
2010-12-11,0.025076764203227693
2010-12-12,0.024622467972461783
2010-12-13,0.023998214545833306
