datetime,discharge_cmd
2011-06-10,0.0019033391574015473
2011-06-11,0.0026254707362472923
2011-06-12,0.002250448960299122
2011-06-13,0.0016720541166422274
2011-06-14,0.0014580119499667022
2011-06-15,0.0015057978451917975
2011-06-16,0.002641256287094317
2011-06-17,0.002002937653328827
2011-06-18,0.0017177485117752037
2011-06-19,0.0038624663262068217
2011-06-20,0.0045876771885481555
2011-06-21,0.004043580087663005
2011-06-22,0.03668964461660655
2011-06-23,0.04169548806741255
2011-06-24,0.08808596731950027
2011-06-25,0.036040452091066925
2011-06-26,0.019551389110515675
2011-06-27,0.01369248583280755
2011-06-28,0.010869854863277526
2011-06-29,0.008245997784641468
2011-06-30,0.006699038823310921
2011-07-01,0.0056262226077546705
2011-07-02,0.004526150086329625
2011-07-03,0.003566968616564585
2011-07-04,0.00305070211716744
2011-07-05,0.0027031842173403245
2011-07-06,0.0026769299815402403
2011-07-07,0.0021085558385704026
2011-07-08,0.0018149493084396483
2011-07-09,0.0017462073017264444
2011-07-10,0.0016960728064333672
2011-07-11,0.0034760411566698833
2011-07-12,0.002031396443280067
2011-07-13,0.0015902851990358467
2011-07-14,0.001285655898149332
2011-07-15,0.0010197065019148545
2011-07-16,0.0009209023931404798
2011-07-17,0.0008024334184117485
2011-07-18,0.002482323841949899
2011-07-19,0.0014984955807424089
2011-07-20,0.001542327947493173
2011-07-21,0.000911883762522131
2011-07-22,0.0009671671973894888
2011-07-23,0.00594285629905608
2011-07-24,0.0026899940826627675
2011-07-25,0.0015588201988784884
2011-07-26,0.0011609301995152014
2011-07-27,0.002782929281955484
2011-07-28,0.010210626367411758
2011-07-29,0.0037600739149960902
2011-07-30,0.002199944628836355
2011-07-31,0.0015377767274356714
2011-08-01,0.001128531311376287
2011-08-02,0.0012066624109756698
2011-08-03,0.0012227258978346183
2011-08-04,0.0009453529028168974
2011-08-05,0.0008964518834640617
2011-08-06,0.0008498195507467774
2011-08-07,0.0008826233165159256
2011-08-08,0.0007400359771725996
2011-08-09,0.0006679799077991779
2011-08-10,0.0004807932189649638
2011-08-11,0.00028579038359484785
2011-08-12,0.00288850823475271
2011-08-13,0.01610046020790724
2011-08-14,0.0045164526340518195
2011-08-15,0.0024783196939227817
2011-08-16,0.0018466147226107485
2011-08-17,0.0012024840824467647
2011-08-18,0.0008832245585571495
2011-08-19,0.0007533562776528987
2011-08-20,0.0007427343349246182
2011-08-21,0.0006036470093882766
2011-08-22,0.0005701778690935074
2011-08-23,0.000656134819749921
2011-08-24,0.0008631831571830356
2011-08-25,0.00048820853747338645
2011-08-26,0.0005948287927836662
2011-08-27,0.000933929304033653
2011-08-28,0.00046095223160459286
2011-08-29,0.0003825903522318123
2011-08-30,0.000592656080111333
2011-08-31,0.0012672080800495307
2011-09-01,0.0008166871059950949
2011-09-02,0.0006825150891050422
2011-09-03,0.000847598234696294
2011-09-04,0.0009158511419778209
2011-09-05,0.0006812072327060922
2011-09-06,0.0005040412445589353
2011-09-07,0.000877813380186139
2011-09-08,0.0009952559922384386
2011-09-09,0.0008982556095877321
2011-09-10,0.0007130730608909319
2011-09-11,0.0005689753850110605
2011-09-12,0.00031384834551860557
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-17,
2011-09-18,
2011-09-19,
2011-09-20,0.0010956634131227426
2011-09-21,0.0007882283160438546
2011-09-22,0.00033449098893394244
2011-09-23,0.00020281898190602094
2011-09-24,0.00024040341966741555
