datetime,discharge_cmd
2008-10-06,0.013304330872487774
2008-10-07,
2008-10-08,
2008-10-09,
2008-10-10,
2008-10-11,
2008-10-12,
2008-10-13,
2008-10-14,
2008-10-15,
2008-10-16,
2008-10-17,
2008-10-18,
2008-10-19,
2008-10-20,
2008-10-21,
2008-10-22,
2008-10-23,
2008-10-24,
2008-10-25,
2008-10-26,
2008-10-27,
2008-10-28,
2008-10-29,
2008-10-30,
2008-10-31,
2008-11-01,
2008-11-02,
2008-11-03,
2008-11-04,
2008-11-05,
2008-11-06,
2008-11-07,
2008-11-08,
2008-11-09,
2008-11-10,
2008-11-11,
2008-11-12,
2008-11-13,
2008-11-14,
2008-11-15,
2008-11-16,
2008-11-17,0.003754689768569407
2008-11-18,
2008-11-19,
2008-11-20,0.0033141585434395583
2008-11-21,
2008-11-22,
2008-11-23,
2008-11-24,
2008-11-25,
2008-11-26,
2008-11-27,
2008-11-28,
2008-11-29,
2008-11-30,
2008-12-01,
2008-12-02,
2008-12-03,
2008-12-04,
2008-12-05,
2008-12-06,
2008-12-07,
2008-12-08,
2008-12-09,
2008-12-10,
2008-12-11,
2008-12-12,
2008-12-13,
2008-12-14,
2008-12-15,0.029344178292788157
2008-12-16,0.018316665259933685
2008-12-17,
2008-12-18,
2008-12-19,
2008-12-20,
2008-12-21,
2008-12-22,
2008-12-23,0.0035552345119210112
2008-12-24,0.00430901168923974
2008-12-25,
2008-12-26,
2008-12-27,0.12649833788957404
2008-12-28,0.11854978585828355
2008-12-29,0.06344716870623326
2008-12-30,0.040290506141735793
2008-12-31,0.025398846591703956
2009-01-01,0.01861067932260947
2009-01-02,0.014600084468235927
2009-01-03,
2009-01-04,
2009-01-05,
2009-01-06,
2009-01-07,0.008691394851301142
2009-01-08,
2009-01-09,
2009-01-10,
2009-01-11,
2009-01-12,
2009-01-13,0.006328287514946824
2009-01-14,0.005533885490933349
2009-01-15,
2009-01-16,
2009-01-17,0.005981690160231252
2009-01-18,
2009-01-19,0.005218301069998643
2009-01-20,
2009-01-21,
2009-01-22,
2009-01-23,
2009-01-24,
2009-01-25,
2009-01-26,
2009-01-27,
2009-01-28,
2009-01-29,
2009-01-30,
2009-01-31,
2009-02-01,
2009-02-02,
2009-02-03,
2009-02-04,0.0037414250062008337
2009-02-05,
2009-02-06,
2009-02-07,
2009-02-08,0.03360840427370265
2009-02-09,
