datetime,discharge_cmd
2004-04-02,0.027697050725681942
2004-04-03,0.024890902165316798
2004-04-04,0.01701118630382845
2004-04-05,0.017760126386380262
2004-04-06,0.01980096170300946
2004-04-07,0.01817315258141236
2004-04-08,0.015512777972235017
2004-04-09,0.013304302611739855
2004-04-10,0.013219267806880297
2004-04-11,0.01068887497084541
2004-04-12,0.009809372132012351
2004-04-13,0.010130074824625508
2004-04-14,0.009922346944182902
2004-04-15,0.009673316444237077
2004-04-16,0.009169181529712604
2004-04-17,0.024617576006839673
2004-04-18,0.02060271843454236
2004-04-19,0.013085641684958151
2004-04-20,0.030899218520107265
2004-04-21,0.12534130236297644
2004-04-22,0.07151427088688139
2004-04-23,0.03927393201584637
2004-04-24,0.025656215409052746
2004-04-25,0.039468297284096766
2004-04-26,0.03043031231045319
2004-04-27,0.024708684726332048
2004-04-28,0.01890202233735136
2004-04-29,0.015026864801609018
2004-04-30,0.012548707631416424
2004-05-01,0.012871839889882712
2004-05-02,0.010578329724527984
2004-05-03,0.009282156341883152
2004-05-04,0.009769284295435702
2004-05-05,0.008582441376181707
2004-05-06,0.007558379369087423
2004-05-07,0.007937391642175695
2004-05-08,0.020512824497976548
2004-05-09,0.032993504285505335
2004-05-10,0.13020043406923643
2004-05-11,0.1928832330799903
2004-05-12,0.1152464562432213
2004-05-13,0.21541745636777102
2004-05-14,0.3723917061385
2004-05-15,0.2672400960150338
2004-05-16,0.1668018436466398
2004-05-17,0.10388823587983859
2004-05-18,0.12660467660660404
2004-05-19,0.07854786403169274
2004-05-20,0.10733821939128317
2004-05-21,0.2765453332325217
2004-05-22,0.5235592935202483
2004-05-23,0.44051673266026503
2004-05-24,0.4198897185671914
2004-05-25,0.2643124691620121
2004-05-26,0.17247487991369834
2004-05-27,0.1233612061926755
2004-05-28,0.07964116866560124
2004-05-29,0.05533336230503563
2004-05-30,0.1044956273431211
2004-05-31,0.13480446136091775
2004-06-01,0.12630098087496278
2004-06-02,0.09899266068578165
2004-06-03,0.06710460886345046
2004-06-04,0.044606829063466705
2004-06-05,0.031681538724815134
2004-06-06,0.027028920116071192
2004-06-07,0.02742979848183764
2004-06-08,0.0234574583119701
2004-06-09,0.021088631605168356
2004-06-10,0.037901227308827924
2004-06-11,0.11834415270596205
2004-06-12,0.1431500200664193
2004-06-13,0.1447292378709538
2004-06-14,0.11303555131687301
2004-06-15,0.0775638898611751
2004-06-16,0.04890716062350679
2004-06-17,0.06121291166961022
2004-06-18,0.05309816172015604
2004-06-19,0.04238377630785276
2004-06-20,0.031475025627299084
2004-06-21,0.031426434310236485
2004-06-22,0.028547398774277442
2004-06-23,0.022862214677953255
2004-06-24,0.02802504211585449
2004-06-25,0.025838432848037496
2004-06-26,0.02082137936132406
2004-06-27,0.016521047801283963
2004-06-28,0.021708170897716504
2004-06-29,0.013593420948262321
2004-06-30,0.010574685375748299
2004-07-01,0.009176470227271985
2004-07-02,0.007982338610458597
2004-07-03,0.032921832092838
2004-07-04,0.2305900951205678
2004-07-05,0.09481380741839804
2004-07-06,0.06637573910751145
2004-07-07,0.05613511903656853
2004-07-08,0.041241880356881665
2004-07-09,0.033285052187880936
2004-07-10,0.027089659262399444
2004-07-11,0.029106198920497338
2004-07-12,0.06544035625405642
2004-07-13,0.0231902060681258
2004-07-14,0.015937951996532765
2004-07-15,0.011972900524224611
2004-07-16,0.011664345660877111
2004-07-17,0.011980189221783996
2004-07-18,0.009662383397897996
2004-07-19,0.009067139763881139
2004-07-20,0.008388076107931308
2004-07-21,0.008678409227380345
2004-07-22,0.007566882849573372
2004-07-23,0.006614493035146406
2004-07-24,0.0059548659060216155
2004-07-25,0.005399710108581423
2004-07-26,0.005074148284261996
2004-07-27,0.004766808203841056
2004-07-28,0.004595523811195386
2004-07-29,0.0042881837307744445
2004-07-30,0.004375648101487124
2004-07-31,0.004186141964942986
2004-08-01,0.0050947995940136
2004-08-02,0.0043477080941761274
2004-08-03,0.004266317638096271
2004-08-04,0.01698145053045209
2004-08-05,0.00453599944779371
2004-08-06,0.003679577484565378
2004-08-07,0.002840162482308967
2004-08-08,0.0026652337408836014
2004-08-09,0.0029750033871576787
2004-08-10,0.002781852901833848
2004-08-11,0.00260935372626161
2004-08-12,0.0024878754336051154
2004-08-13,0.002374900621434568
2004-08-14,0.0022412744995124233
2004-08-15,0.0017517169801067253
2004-08-16,0.0016678969581737407
2004-08-17,0.00716600448380692
2004-08-18,0.0023178058238860115
2004-08-19,0.001845255265452229
2004-08-20,0.0018270335215537549
2004-08-21,0.0014808203874827335
2004-08-22,0.0012986029484979796
2004-08-23,0.0012342194533900368
2004-08-24,0.002506097177503591
2004-08-25,0.0032969208626974
2004-08-26,0.001605943028918925
2004-08-27,0.025737605865132608
2004-08-28,0.011719010892572532
2004-08-29,0.015592953645388295
2004-08-30,0.003117132989565783
2004-08-31,0.0023275240872985383
2004-09-01,0.0019011352800742177
2004-09-02,0.0015257673557656376
2004-09-03,0.0015597812777094569
2004-09-04,0.0015852917191673205
2004-09-05,0.0014225108070076123
2004-09-06,0.0014395177679795233
2004-09-07,0.0013058916460573723
2004-09-08,0.00129131425093859
2004-09-09,0.0010647572351342195
2004-09-10,0.0010835863704959788
2004-09-11,0.0009567630329625934
2004-09-12,0.0008186422142121505
2004-09-13,0.0008508339617661232
2004-09-14,0.0014311357657862233
2004-09-15,0.0030551790603109683
2004-09-16,0.006863523535092241
2004-09-17,0.0014769330821177234
2004-09-18,0.0007148997522835013
2004-09-19,0.00042626732893165733
2004-09-20,0.00035277296187447515
2004-09-21,0.00043865811478262034
2004-09-22,0.00033479417456131394
2004-09-23,0.0002874176404252784
2004-09-24,9.985515656364269e-05
2004-09-25,0.0002995654696909285
2004-09-26,0.00021866092678169953
2004-09-27,0.00014698873411436454
2004-09-28,0.0002862028574987136
2004-09-29,0.00024830163018988506
2004-09-30,0.00015524925801500662
2004-10-01,0.001086137414641765
2004-10-02,0.0074988550056857275
2004-10-03,0.0013679670536048435
2004-10-04,0.0007255898420372722
2004-10-05,0.0009158248483373518
2004-10-06,0.0009477736393060112
