datetime,discharge_cmd
2008-10-01,0.0021761598160721404
2008-10-02,0.0019071296629017283
2008-10-03,0.001922807678199878
2008-10-04,0.0019358468196359637
2008-10-05,0.001960217595891504
2008-10-06,0.0022725360788605972
2008-10-07,0.0021786232149459345
2008-10-08,0.002977581083654643
2008-10-09,0.0026640207776916377
2008-10-10,0.002674576273139897
2008-10-11,0.0037052893580875996
2008-10-12,0.0039390625366917025
2008-10-13,0.003253731471926023
2008-10-14,0.003961415350582134
2008-10-15,0.004362524177616
2008-10-16,0.0036759512898564073
2008-10-17,0.0021579779076721325
2008-10-18,0.001837277119494128
2008-10-19,0.001984122688524328
2008-10-20,0.00267224785502631
2008-10-21,0.002808072244985533
2008-10-22,0.0022852647645482042
2008-10-23,0.00257274678763904
2008-10-24,0.0025412355291685
2008-10-25,0.00262505858125762
2008-10-26,0.0028431537445635724
2008-10-27,0.002443752424146338
2008-10-28,0.0021708618212339793
2008-10-29,0.0023479768257408055
2008-10-30,0.003079410569155501
2008-10-31,0.0030727357705632188
2008-11-01,0.002216809272008756
2008-11-02,0.0019467810710973664
2008-11-03,0.0028827368524945458
2008-11-04,0.0029665599045836663
2008-11-05,0.002564054026681649
2008-11-06,0.0023906644911565614
2008-11-07,0.0031672695459748377
2008-11-08,0.0030651296047255025
2008-11-09,0.003038585638230614
2008-11-10,0.0030162328243401823
2008-11-11,0.0029899993135937726
2008-11-12,0.003550682395345444
2008-11-13,0.004265817211965033
2008-11-14,0.003978645644622675
2008-11-15,0.004110434109851681
2008-11-16,0.005376783107894355
2008-11-17,0.005142854701416014
2008-11-18,0.005205101078985899
2008-11-19,0.005241734857306329
2008-11-20,0.005109015024831888
2008-11-21,0.004448209964195989
2008-11-22,0.004319681284326004
2008-11-23,0.004853820399582788
2008-11-24,0.003972126073904633
2008-11-25,0.0028891011953383495
2008-11-26,0.002289098893041913
2008-11-27,0.0033850232079574638
2008-11-28,0.0030685446179587626
2008-11-29,0.002808848384356729
2008-11-30,0.0027560709071154307
2008-12-01,0.002978667678774317
2008-12-02,0.002829028008007813
2008-12-03,0.002985497705240838
2008-12-04,0.002895620766056392
2008-12-05,0.00269677385915609
2008-12-06,0.0029345829624904097
2008-12-07,0.0027837014687299927
2008-12-08,0.0028967073611760657
2008-12-09,0.0030140596341008347
2008-12-10,0.003024304673800616
2008-12-11,0.0028572794811193318
2008-12-12,0.0027060875316104365
