datetime,discharge_cmd
2009-08-04,0.021067869775992343
2009-08-05,0.018416278046663462
2009-08-06,0.017803213350503055
2009-08-07,0.018453363245675026
2009-08-08,0.044623062392291774
2009-08-09,0.03502484579358988
2009-08-10,0.024005985018484322
2009-08-11,0.020851732600502895
2009-08-12,0.019509711961270874
2009-08-13,0.01853912276838935
2009-08-14,0.01790751547272316
2009-08-15,0.01742656679804156
2009-08-16,0.018652116734127776
2009-08-17,0.018512467781599776
2009-08-18,0.017597128480995695
2009-08-19,0.017473502753040607
2009-08-20,0.02267835383626688
2009-08-21,0.021865201554741604
2009-08-22,0.019989501723483353
2009-08-23,0.01817754207802633
2009-08-24,0.01724114080298359
2009-08-25,0.017078893057307875
2009-08-26,0.01750479338970664
2009-08-27,0.016673273693118572
2009-08-28,0.016528409634479532
2009-08-29,0.01639223741935884
2009-08-30,0.016247373360719804
2009-08-31,0.015948953399923384
2009-09-01,0.015812781184802692
2009-09-02,0.01568530081320034
2009-09-03,0.015592587815671357
2009-09-04,0.01521883854438264
2009-09-05,0.015120330984508098
2009-09-06,0.01509425545395307
2009-09-07,0.014958083238832376
2009-09-08,0.014879856647167298
2009-09-09,0.014960980520005157
2009-09-10,0.014845089273093926
2009-09-11,0.014885651209512856
2009-09-12,0.014908829458895104
2009-09-13,0.014926213145931788
2009-09-14,0.014908829458895104
2009-09-15,0.014937802270622911
2009-09-16,0.014932007708277347
2009-09-17,0.014978364207041841
2009-09-18,0.014905804824703738
2009-09-19,0.014900137615376762
2009-09-20,0.0148190137425389
2009-09-21,0.014674149683899866
2009-09-22,0.014879856647167298
2009-09-23,0.015242016793764886
2009-09-24,0.01505659079870692
2009-09-25,0.015297065136047722
2009-09-26,0.015911288744677236
2009-09-27,0.015554923160425208
2009-09-28,0.016224195111337554
2009-09-29,0.015665019844990875
2009-09-30,0.015288373292529377
2009-10-01,0.01556361500394355
2009-10-02,0.018291694956233864
2009-10-03,0.017128146837245145
2009-10-04,0.016826829595275948
2009-10-05,0.016615328069662955
2009-10-06,0.018709482901348825
2009-10-07,0.019581564534355847
2009-10-08,0.017730781321183536
2009-10-09,0.017220859834774126
2009-10-10,0.01709917402551734
2009-10-11,0.01709917402551734
2009-10-12,0.017267216333538622
2009-10-13,0.017649657448345676
2009-10-14,0.01750769067087942
2009-10-15,0.018221001295618024
2009-10-16,0.018667182596226267
2009-10-17,0.01798574206438824
2009-10-18,0.017861158973958666
2009-10-19,0.01778293238229359
2009-10-20,0.017649657448345676
2009-10-21,0.01875294211894055
2009-10-22,0.024056125577598387
2009-10-23,0.03352706821689089
2009-10-24,0.04129224442654913
2009-10-25,0.028368322983918285
2009-10-26,0.02317013699496206
2009-10-27,0.021138563436608186
2009-10-28,0.01998312770490324
2009-10-29,0.019346884759360597
2009-10-30,0.025959325026767788
2009-10-31,0.02257387652960378
2009-11-01,0.020924396412316228
2009-11-02,0.01987013373916479
2009-11-03,0.019214768737881794
2009-11-04,0.018846234572704096
2009-11-05,0.018574469598697282
2009-11-06,0.018284741481419214
2009-11-07,0.017826391599885298
2009-11-08,0.017510587952052202
2009-11-09,0.01706150937027119
2009-11-10,0.016931131717496058
2009-11-11,0.01696300181039664
2009-11-12,0.017000666465642793
2009-11-13,0.016777575815338678
2009-11-14,0.016479155854542266
2009-11-15,0.016450183042814454
2009-11-16,0.016763089409474772
2009-11-17,0.01650233410392451
2009-11-18,0.016342983639421566
2009-11-19,0.016850007844658194
2009-11-20,0.01682972687644873
2009-11-21,0.016618225350835736
2009-11-22,0.01642990207460499
2009-11-23,0.016681965536636912
2009-11-24,0.016658787287254666
2009-11-25,0.017716294915319626
2009-11-26,0.02084014347581177
2009-11-27,0.019178262995104764
2009-11-28,0.018397155990923106
2009-11-29,0.01805817409370776
2009-11-30,0.017765548695256907
2009-12-01,0.017533766201434448
2009-12-02,0.017322264675821455
2009-12-03,0.017325161956994236
2009-12-04,
2009-12-05,
2009-12-06,
2009-12-07,
2009-12-08,
2009-12-09,
2009-12-10,
2009-12-11,
2009-12-12,
2009-12-13,
2009-12-14,
2009-12-15,
2009-12-16,
2009-12-17,
2009-12-18,
2009-12-19,
2009-12-20,
2009-12-21,
2009-12-22,
2009-12-23,
2009-12-24,
2009-12-25,
2009-12-26,
2009-12-27,
2009-12-28,
2009-12-29,
2009-12-30,
2009-12-31,
2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-16,
2010-01-17,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-23,
2010-01-24,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-06,
2010-02-07,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-13,
2010-02-14,
2010-02-15,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-20,0.01833341580512193
2010-02-21,0.018188551746482894
2010-02-22,0.018153784372409526
2010-02-23,0.018275470181666312
2010-02-24,0.018119016998336155
2010-02-25,0.020881894822396385
2010-02-26,0.02207811185009918
2010-02-27,0.01785826169278589
2010-02-28,0.017357032049894822
2010-03-01,0.01743236136038712
2010-03-02,0.01694272084218718
2010-03-03,0.01670514378601916
2010-03-04,0.016864494250522097
2010-03-05,0.017171606054836856
2010-03-06,0.017643862886000117
2010-03-07,0.01860466045108139
2010-03-08,0.01995135669001165
2010-03-09,0.02014920144927838
2010-03-10,0.029426719111542925
2010-03-11,0.042958760557132616
2010-03-12,0.04942047018074643
2010-03-13,0.04088392093326519
2010-03-14,0.036577696125119505
2010-03-15,0.032458627282818876
2010-03-16,0.029201310636300493
2010-03-17,0.027157568497021087
2010-03-18,0.02584046447587488
2010-03-19,0.024887065817952036
2010-03-20,0.024431420065512625
2010-03-21,0.024042511818972212
2010-03-22,0.023551887566069876
2010-03-23,0.022952261450768972
2010-03-24,0.022584886198060393
2010-03-25,0.02250839797509898
2010-03-26,0.02238439434090396
2010-03-27,0.022374543584916497
2010-03-28,0.02233977621084313
2010-03-29,0.022155509128254227
2010-03-30,0.021753945957706793
2010-03-31,0.021530855307402674
2010-04-01,0.021536649869748237
2010-04-02,0.021379617230183532
2010-04-03,0.022801602829784374
2010-04-04,0.021548818450673916
2010-04-05,0.02112813322438616
2010-04-06,0.02637128501714403
2010-04-07,0.03725671805702195
2010-04-08,0.029695200500220568
2010-04-09,0.02670095698419085
2010-04-10,0.024274580578026096
2010-04-11,0.02354510758169896
2010-04-12,0.022280671674918397
2010-04-13,0.02221113692677165
2010-04-14,0.02180319973764407
2010-04-15,0.021409169498145877
2010-04-16,0.021030784576980724
2010-04-17,0.020466973660757594
2010-04-18,0.02004455006576617
2010-04-19,0.019896788725954368
2010-04-20,0.019812767571943724
2010-04-21,0.019484215886950405
2010-04-22,0.01950797359256721
2010-04-23,0.01927271436133741
2010-04-24,0.022103010393403493
2010-04-25,0.023047292273236087
2010-04-26,0.022295980534792616
2010-04-27,0.02054404133995356
2010-04-28,0.01998950172348334
2010-04-29,0.01989157361984335
2010-04-30,0.020402074562487302
2010-05-01,0.02086853683130501
2010-05-02,0.019929238275089505
2010-05-03,0.019461037637568162
2010-05-04,0.019439597756889578
2010-05-05,0.022908592642624275
2010-05-06,0.020294295702859875
2010-05-07,0.02168379476675739
2010-05-08,0.025423255986994617
2010-05-09,0.022803960925812123
2010-05-10,0.021500723583205757
2010-05-11,0.024867102781481767
2010-05-12,0.02440650344742673
2010-05-13,0.037007165572006485
2010-05-14,0.03242115577965091
2010-05-15,0.026780149336246797
2010-05-16,0.025114792118132622
2010-05-17,0.023810436134146643
2010-05-18,0.02308650214510768
2010-05-19,0.022347945236706173
2010-05-20,0.021957649918714628
2010-05-21,0.022703847810474066
2010-05-22,0.02265847713984882
2010-05-23,0.022065266163061557
2010-05-24,0.021643849273141124
2010-05-25,0.021710486740115085
2010-05-26,0.021754208904233383
2010-05-27,0.020859265531552103
2010-05-28,0.020574173064150485
2010-05-29,0.02051622744069487
2010-05-30,0.020365568819710272
2010-05-31,0.021690795763708127
2010-06-01,0.02060314587587829
2010-06-02,0.020556789377113797
2010-06-03,0.020611837719396633
2010-06-04,0.02214435394612444
2010-06-05,0.02203023475670271
2010-06-06,0.023112770827740894
2010-06-07,0.021677066858942162
2010-06-08,0.02455075561207758
2010-06-09,0.024304132845988414
2010-06-10,0.022316404809382597
2010-06-11,0.02392014651455605
2010-06-12,0.02356783712394567
2010-06-13,0.023009241313833508
2010-06-14,0.02336869733133663
2010-06-15,0.03129063666603186
2010-06-16,0.03172252471285438
2010-06-17,0.0272979900578619
2010-06-18,0.03905766803402245
2010-06-19,0.031181505741857105
2010-06-20,0.027482643444607196
2010-06-21,0.026203783534941565
2010-06-22,0.026510509035099973
2010-06-23,0.031826247378839934
2010-06-24,0.028378675935309107
2010-06-25,0.026008313631817874
