datetime,discharge_cmd
2004-04-08,0.0050099912853014215
2004-04-09,0.004636224037942837
2004-04-10,0.0043492916056271655
2004-04-11,0.0038150687217762547
2004-04-12,0.003624409671355968
2004-04-13,0.00355645199001804
2004-04-14,0.0038735878362616927
2004-04-15,0.0036281850980969645
2004-04-16,0.004237916516767783
2004-04-17,0.03656878341328528
2004-04-18,0.005865125442136964
2004-04-19,0.003883026403114177
2004-04-20,0.2027441914182153
2004-04-21,0.05413018089902723
2004-04-22,0.009653766176726244
2004-04-23,0.006455979727102806
2004-04-24,0.009410251151932022
2004-04-25,0.036251647567041655
2004-04-26,0.007581056895919566
2004-04-27,0.005453603927368429
2004-04-28,0.006306850370833483
2004-04-29,0.0055517650226343165
2004-04-30,0.004792904247694162
2004-05-01,0.008558892421837478
2004-05-02,0.004079348593645956
2004-05-03,0.003673490218988909
2004-05-04,0.003611195677762481
2004-05-05,0.003454515468011156
2004-05-06,0.003597981684168997
2004-05-07,0.0037036936329168818
2004-05-08,0.02504429328639562
2004-05-09,0.05971214933558952
2004-05-10,0.092524383141584
2004-05-11,0.013987956075389442
2004-05-12,0.006731585879195503
2004-05-13,0.17793397458976143
2004-05-14,0.34275211668130345
2004-05-15,0.04162407981947867
2004-05-16,0.01604745136260264
2004-05-17,0.027362405305367044
2004-05-18,0.11730250884273943
2004-05-19,0.01624566126650492
2004-05-20,0.020498679490236687
2004-05-21,0.2093002199539545
2004-05-22,0.4867091383154733
2004-05-23,0.36410215490163467
2004-05-24,0.04371944166073133
2004-05-25,0.023043317113667864
2004-05-26,0.015130022664540664
2004-05-27,0.012104018131632532
2004-05-28,0.00993126004218943
2004-05-29,0.017340535021393693
2004-05-30,0.1498674521971987
2004-05-31,0.04045369752976997
2004-06-01,0.03898128110078159
2004-06-02,0.012891194607130143
2004-06-03,0.010086052538570266
2004-06-04,0.009104441585911359
2004-06-05,0.008035995818209537
2004-06-06,0.007575393755808077
2004-06-07,0.007326215590902355
2004-06-08,0.007095914559701607
2004-06-09,0.01635137321525281
2004-06-10,0.13574924389924486
2004-06-11,0.09338518043853104
2004-06-12,0.034847188819391216
2004-06-13,0.014984668735012311
2004-06-14,0.2364228856612683
2004-06-15,0.026622421664131875
2004-06-16,0.07509890101851788
2004-06-17,0.06304962657462981
2004-06-18,0.01666284592138495
2004-06-19,0.010739201364762528
2004-06-20,0.008634400956657384
2004-06-21,0.0840881920888289
2004-06-22,0.016196580718871954
2004-06-23,0.012851552626349691
2004-06-24,0.039619328220009895
2004-06-25,0.011137508885937607
2004-06-26,0.008558892421837477
2004-06-27,0.011216792847498519
2004-06-28,0.024600680644328632
2004-06-29,0.007279022756639901
2004-06-30,0.006203026135456091
2004-07-01,0.006042570498963773
2004-07-02,0.0061841490017511104
2004-07-03,0.13084685227606185
2004-07-04,0.4470671575350173
2004-07-05,0.01685916811191672
2004-07-06,0.011664180916306516
2004-07-07,0.10248962202444235
2004-07-08,0.010331455276734996
2004-07-09,0.00836257023130569
2004-07-10,0.006342716924872933
2004-07-11,0.05360728429539933
2004-07-12,0.016392902909403772
2004-07-13,0.00602180565188829
2004-07-14,0.00495713531092748
2004-07-15,0.004606020624014873
2004-07-16,0.004564490929863917
2004-07-17,0.004001952345455542
2004-07-18,0.003962310364675091
2004-07-19,0.0043681687393321384
2004-07-20,0.004388933586407614
2004-07-21,0.03648383631161289
2004-07-22,0.006276646956905515
2004-07-23,0.004694743152428271
2004-07-24,0.004430463280558564
2004-07-25,0.0034790557418276293
2004-07-26,0.003273294984443359
2004-07-27,0.0032128881565874233
2004-07-28,0.0032902844047778402
2004-07-29,0.003265744130961366
2004-07-30,0.0032732949844433536
2004-07-31,0.0031298287682855136
2004-08-01,0.0033941086401552256
2004-08-02,0.0036489499451724354
2004-08-03,0.3405416043244504
2004-08-04,0.09303972889172991
2004-08-05,0.008086964079213
2004-08-06,0.004152969415095376
2004-08-07,0.0032242144368104077
2004-08-08,0.002835345482487842
2004-08-09,0.034788669704905774
2004-08-10,0.0031487059019904926
2004-08-11,0.002886313743491282
2004-08-12,0.002790040361595892
2004-08-13,0.002756061520926932
2004-08-14,0.002480455368834236
2004-08-15,0.0023275505858239075
2004-08-16,0.0025389744833196706
2004-08-17,0.0030882990741345605
2004-08-18,0.0027673878011499208
2004-08-19,0.003705581346287377
2004-08-20,0.0026767775593660175
2004-08-21,0.002185972083036567
2004-08-22,0.0021746458028135828
2004-08-23,0.002316224305600919
2004-08-24,0.11118065438221475
2004-08-25,0.13668366201764132
2004-08-26,0.004200162249357823
2004-08-27,0.05415849659958472
2004-08-28,0.0661020590947249
2004-08-29,0.013130934205183383
2004-08-30,0.004385158159666618
2004-08-31,0.0033488035192632687
2004-09-01,0.003012790539314642
2004-09-02,0.0028089174953008725
2004-09-03,0.0026088198780280973
2004-09-04,0.0024124976874963107
2004-09-05,0.0036527253719134322
2004-09-06,0.0025918304576936202
2004-09-07,0.0025276482030966827
2004-09-08,0.0023275505858239075
2004-09-09,0.0024030591206438225
2004-09-10,0.0023653048532338646
2004-09-11,0.0022577051911154885
2004-09-12,0.0021727580894430848
2004-09-13,0.00238984512705034
2004-09-14,0.0024408133880537805
2004-09-15,0.010873229014067894
2004-09-16,0.011728363170903445
2004-09-17,0.0027787140813729082
2004-09-18,0.0024502519549062713
2004-09-19,0.0023558662863813738
2004-09-20,0.00349415744879161
2004-09-21,0.0024408133880537805
2004-09-22,0.0022746946114499686
2004-09-23,0.0026503495721790474
2004-09-24,0.00236152942649287
2004-09-25,0.0021501055289971063
2004-09-26,0.001993425319245778
2004-09-27,0.0021576563824790987
2004-09-28,0.0022388280574105095
2004-09-29,0.0021350038220331246
2004-09-30,0.0028089174953008734
2004-10-01,0.00950274910708642
2004-10-02,0.011547142687335638
2004-10-03,0.0022690314713384755
2004-10-04,0.002216175496964534
2004-10-05,0.0022407157707810075
2004-10-06,0.002284133178302459
2004-10-07,0.002306785738748435
2004-10-08,0.006943009776691272
2004-10-09,0.0024993325025392176
2004-10-10,0.0021972983632595577
2004-10-11,0.0022237263504465256
2004-10-12,0.0023143365922304203
2004-10-13,0.002367192566604362
2004-10-14,0.002253929764374492
2004-10-15,0.008122830633252457
2004-10-16,0.003998176918714548
2004-10-17,0.00248611850894573
2004-10-18,0.002623921584992076
2004-10-19,0.003252530137367878
2004-10-20,0.0026597881390315434
2004-10-21,0.002454027381647269
2004-10-22,0.002446476528165277
2004-10-23,0.06274759243535016
2004-10-24,0.0043228636184401885
2004-10-25,0.0028768751766387953
2004-10-26,0.0032544178507383794
2004-10-27,0.00416429569531836
2004-10-28,0.0027183072535169753
2004-10-29,0.005147794361347766
2004-10-30,0.02341708436102643
2004-10-31,0.0032692175235630775
2004-11-01,0.04768175202540642
2004-11-02,0.029331290350796357
2004-11-03,0.006125629887265679
2004-11-04,0.025544537329577562
