datetime,discharge_cmd
2001-12-27,0.017728906524365266
2001-12-28,0.017551947196998693
2001-12-29,0.017171649512099103
2001-12-30,0.017093611547856703
2001-12-31,0.01693533736685803
2002-01-01,
2002-01-02,
2002-01-03,
2002-01-04,0.016659456676367285
2002-01-05,0.017463687358566796
2002-01-06,0.016973806785850764
2002-01-07,0.01537446251673499
2002-01-08,0.017214097083565034
2002-01-09,0.01958328084481161
2002-01-10,0.018854891015302144
2002-01-11,0.0179240371208887
2002-01-12,0.017514215599783972
2002-01-13,0.01594461766641997
2002-01-14,0.01614232347728682
2002-01-15,0.015132983284966565
2002-01-16,0.014094617031771117
2002-01-17,0.012233663166603325
2002-01-18,0.012235196618875977
2002-01-19,0.012575403958794232
2002-01-20,0.013213758233438016
2002-01-21,0.01458313111291581
2002-01-22,0.013409470556350424
2002-01-23,0.015694336349062202
2002-01-24,0.01495115965835217
2002-01-25,0.014956263863773994
2002-01-26,0.01947155789351843
2002-01-27,0.01710674447124891
2002-01-28,0.01930156375586449
2002-01-29,0.0138880281509534
2002-01-30,0.013498520320469403
2002-01-31,0.015320590217294957
2002-02-01,0.012375890864891754
2002-02-02,0.011896413198925183
2002-02-03,0.014086949770407859
2002-02-04,
2002-02-05,
2002-02-06,0.012724364851287775
2002-02-07,0.014153998373683427
2002-02-08,0.015270161087601156
2002-02-09,0.017791556721010574
2002-02-10,0.02247526343968867
2002-02-11,0.012447099261713295
2002-02-12,0.026243376003814576
2002-02-13,0.011694021915511553
2002-02-14,0.013285226997676683
2002-02-15,0.024350262921394483
2002-02-16,0.021047718257181193
2002-02-17,0.015082210497665232
2002-02-18,0.015869162915105716
2002-02-19,0.03677456630453894
2002-02-20,0.05559160782327008
2002-02-21,0.06521885470776576
2002-02-22,0.036633878143651225
2002-02-23,0.02349753878873899
2002-02-24,0.030649938036806466
2002-02-25,0.031732874163977035
2002-02-26,0.021709875879409254
2002-02-27,0.022227630294001162
2002-02-28,0.02093406860221409
2002-03-01,0.019251086477594867
2002-03-02,0.02109926727863145
