datetime,discharge_cmd
2008-03-19,0.02378426510348694
2008-03-20,0.02685948627623908
2008-03-21,0.026948444610119315
2008-03-22,0.023769666812798903
2008-03-23,0.023249754772565526
2008-03-24,0.022719958473012124
2008-03-25,0.022753564954700215
2008-03-26,0.025841407566276384
2008-03-27,0.03220291686464522
2008-03-28,0.03195383352978056
2008-03-29,0.03160986130544365
2008-03-30,0.032440139088325846
2008-03-31,0.035069352067452805
2008-04-01,0.15461353798757715
2008-04-02,0.11420273218358222
2008-04-03,0.06333833372272762
2008-04-04,0.05948347258791742
2008-04-05,0.05327615773494099
2008-04-06,0.052347037358858525
2008-04-07,0.055944907751348055
2008-04-08,0.05934509295743705
2008-04-09,0.0640500003937695
2008-04-10,0.06642222263057578
2008-04-11,0.1029742135960325
2008-04-12,0.12124032481944085
2008-04-13,0.11833435257935314
2008-04-14,0.09765648208185844
2008-04-15,0.07834263937052732
2008-04-16,0.06414884298696975
2008-04-17,0.050939518831686806
2008-04-18,0.04816797251835147
2008-04-19,0.049227565117458266
2008-04-20,0.05092765772050278
2008-04-21,0.05456111144654439
2008-04-22,0.050983009572694915
2008-04-23,0.04531142157486391
2008-04-24,0.038548611348102016
2008-04-25,0.037925903010940364
2008-04-26,0.03806428264142073
2008-04-27,0.037496926156451234
2008-04-28,0.034891435399692326
2008-04-29,0.030898194634401768
2008-04-30,0.030198389074543915
2008-05-01,0.027873611282473763
2008-05-02,0.027138222389063816
2008-05-03,0.0317047501949159
2008-05-04,0.03951529190960057
2008-05-05,0.03971100024413709
2008-05-06,0.036864333559969556
2008-05-07,0.03042375018704051
2008-05-08,0.03013908351862376
2008-05-09,0.027387305723928477
2008-05-10,0.02613002793842115
2008-05-11,0.025738611269348115
2008-05-12,0.026948444610119315
2008-05-13,0.02716194461143188
2008-05-14,0.024939963116289997
2008-05-15,0.022980902919060818
2008-05-16,0.0228227547699404
2008-05-17,0.02037145845857391
2008-05-18,0.01862194455892928
2008-05-19,0.017471416774078236
2008-05-20,0.01697918065994093
2008-05-21,0.0165502038054518
2008-05-22,0.015972963061162273
2008-05-23,0.01538781490941672
2008-05-24,0.015024074166439758
2008-05-25,0.01451800008925442
2008-05-26,0.016874407511148656
2008-05-27,0.02000574086373294
2008-05-28,0.017283615846997738
2008-05-29,0.01570411120765756
2008-05-30,0.018604152892153232
2008-05-31,0.022994740882108854
2008-06-01,0.026592611274598374
2008-06-02,0.022690305695052048
2008-06-03,0.019560949194331767
2008-06-04,0.019501643638411607
2008-06-05,0.019659791787532025
2008-06-06,0.019649907528212
2008-06-07,0.01932175011878713
2008-06-08,0.021446865872592757
2008-06-09,0.034082902987314194
2008-06-10,0.04099793080760449
2008-06-11,0.03961413450280083
