datetime,discharge_cmd
1990-01-01,0.013591601339428562
1990-01-02,0.013393682866124728
1990-01-03,0.013510634691258813
1990-01-04,0.01425013007787585
1990-01-05,0.013582605045187476
1990-01-06,0.013645579104875061
1990-01-07,0.013528627279740977
1990-01-08,0.013762530930009143
1990-01-09,0.016177136304315907
1990-01-10,0.01670971692338804
1990-01-11,0.014973432134858952
1990-01-12,0.01423213748939369
1990-01-13,0.013771527224250225
1990-01-14,0.013699556870321561
1990-01-15,0.01405940863996489
1990-01-16,0.018756534849552472
1990-01-17,0.09424517846958819
1990-01-18,0.01962811477519546
1990-01-19,0.014284315995991968
1990-01-20,0.014104390111170305
1990-01-21,0.013645579104875061
1990-01-22,0.013294723629472814
1990-01-23,0.014001832356821963
1990-01-24,0.04075321291210715
1990-01-25,0.021555121001635483
1990-01-26,0.01496083732292143
1990-01-27,0.014358085608768863
1990-01-28,0.013699556870321561
1990-01-29,0.013429668043089062
1990-01-30,0.013564612456705313
1990-01-31,0.013159779215856565
1990-02-01,0.015619366061368744
1990-02-02,0.014392271526884968
1990-02-03,0.013402679160365813
1990-02-04,0.013087808861927898
1990-02-05,0.023798796785361637
1990-02-06,0.021807017240385813
1990-02-07,0.019072143791096504
1990-02-08,0.03379008116950871
1990-02-09,0.019342032618329
1990-02-10,0.015385462411100575
1990-02-11,0.014464241880813635
1990-02-12,0.014554204823224476
1990-02-13,0.015536600154350778
1990-02-14,0.013951453109071891
1990-02-15,0.013771527224250225
1990-02-16,0.013861490166661057
1990-02-17,0.013888479049384308
1990-02-18,0.013996434580277307
1990-02-19,0.014140375288134636
1990-02-20,0.013744538341526974
1990-02-21,0.014149371582375723
1990-02-22,0.014671156648358557
1990-02-23,0.015155157278528843
1990-02-24,0.015054398783028704
1990-02-25,0.01407560196959884
1990-02-26,0.014275319701750886
1990-02-27,0.014331096726045602
1990-02-28,0.01409719307577744
1990-03-01,0.015408852776127392
1990-03-02,0.03267454068361439
1990-03-03,0.020241662042437325
1990-03-04,0.014268122666358019
1990-03-05,0.013321712512196065
1990-03-06,0.013177771804338736
1990-03-07,0.013068017014597519
1990-03-08,0.1515479742675921
1990-03-09,0.11101427093496738
1990-03-10,0.05200047467014356
1990-03-11,0.15525804601261484
1990-03-12,0.06241628944463563
1990-03-13,0.06410759276195929
1990-03-14,0.07317585735697121
1990-03-15,0.06160662296293813
1990-03-16,0.045773145098631604
1990-03-17,0.03934979101049816
1990-03-18,0.03683082862299485
1990-03-19,0.032368666679417554
1990-03-20,0.029489852522270914
1990-03-21,0.027528660377714766
1990-03-22,0.024919735047800623
1990-03-23,0.024631853632085955
1990-03-24,0.025675423764051616
1990-03-25,0.02529757940592612
1990-03-26,0.02389415750431713
1990-03-27,0.023228431730476968
1990-03-28,0.022418765248779476
1990-03-29,0.020115713923062162
1990-03-30,0.017638134489067828
1990-03-31,0.01487627215705525
1990-04-01,0.015405254258430963
1990-04-02,0.01571269283553929
1990-04-03,0.015113774325019856
1990-04-04,0.015541997930895427
1990-04-05,0.01527570762135936
1990-04-06,0.01497650034468434
1990-04-07,0.014349089314527774
1990-04-08,0.013330708806437146
