datetime,discharge_cmd
2007-10-01,0.011728641671336103
2007-10-02,0.010997568705359947
2007-10-03,0.013056179127139054
2007-10-04,0.010784274689916587
2007-10-05,0.017024740505388252
2007-10-06,0.017693708099278786
2007-10-07,0.012923678299363629
2007-10-08,0.012477699903436605
2007-10-09,0.013783317816150505
2007-10-10,0.014387650859906698
2007-10-11,0.013557096890680277
2007-10-12,0.01276209192402775
2007-10-13,0.013224228957488366
2007-10-14,0.012862275476735996
2007-10-15,0.013256546232555542
2007-10-16,0.01371545153850944
2007-10-17,0.013928745553952801
2007-10-18,0.014895032078461356
2007-10-19,0.018159076860246117
2007-10-20,0.016937483862706874
2007-10-21,0.014507224777655247
2007-10-22,0.013401973970357835
2007-10-23,0.012251478977966369
2007-10-24,0.012888129296789739
2007-10-25,0.011278728998444378
2007-10-26,0.011123606078121935
2007-10-27,0.011482327831367586
2007-10-28,0.010170246463640247
2007-10-29,0.010519273034365744
2007-10-30,0.009850305440475205
2007-10-31,0.0101250022785462
2007-11-01,0.009733963250233372
2007-11-02,0.00971134115768635
2007-11-03,0.009384936679507874
2007-11-04,0.00900333429551466
2007-11-05,0.010561285491953072
2007-11-06,0.011033117707933842
2007-11-07,0.009384936679507874
2007-11-08,0.009446339502135507
2007-11-09,0.010031282180851388
2007-11-10,0.009691950792646044
2007-11-11,0.009966647630717038
2007-11-12,0.009914939990609554
2007-11-13,0.008483284705133666
2007-11-14,0.008977739013661458
2007-11-15,0.00903914183628909
2007-11-16,0.008034074581699921
2007-11-17,0.009123166751463747
2007-11-18,0.008134258134408167
2007-11-19,0.009578840329910927
2007-11-20,0.009998964905784212
2007-11-21,0.009582072057417646
2007-11-22,0.007979135214085721
2007-11-23,0.0069934583245368585
2007-11-24,0.00824736859714328
2007-11-25,0.008421881882506031
2007-11-26,0.008848469913392755
2007-11-27,0.007294008982661593
2007-11-28,0.006993458324536857
2007-11-29,0.007368338715316095
2007-11-30,0.007106568787271976
2007-12-01,0.006738151851506167
2007-12-02,
2007-12-03,
2007-12-04,
2007-12-05,
2007-12-06,
2007-12-07,
2007-12-08,
2007-12-09,
2007-12-10,
2007-12-11,
2007-12-12,
2007-12-13,
2007-12-14,
2007-12-15,
2007-12-16,
2007-12-17,
2007-12-18,
2007-12-19,
2007-12-20,
2007-12-21,
2007-12-22,
2007-12-23,0.011075130165521167
2007-12-24,0.010625920042087426
2007-12-25,0.010758420869862846
2007-12-26,0.011592206566595984
2007-12-27,0.010965251430292772
2007-12-28,0.010192868556187267
2007-12-29,0.010813360237477046
2007-12-30,0.010719640139782233
2007-12-31,0.010920007245198727
2008-01-01,0.01047079712176498
2008-01-02,0.010328601111469406
2008-01-03,
2008-01-04,
2008-01-05,
2008-01-06,0.010868299605091244
2008-01-07,0.011424156736246669
2008-01-08,
2008-01-09,
2008-01-10,0.011278728998444376
2008-01-11,0.012012331142469268
2008-01-12,0.011892757224720718
2008-01-13,0.01172793912187812
2008-01-14,0.011252875178390638
2008-01-15,0.01082951887501063
2008-01-16,0.009986037995757343
2008-01-17,0.008725664268137484
2008-01-18,0.007633340370866939
2008-01-19,0.00317355641159667
2008-01-20,0.004905762355197296
2008-01-21,
2008-01-22,
2008-01-23,
2008-01-24,
2008-01-25,
2008-01-26,
2008-01-27,
2008-01-28,
2008-01-29,
2008-01-30,
2008-01-31,
2008-02-01,
2008-02-02,
2008-02-03,
2008-02-04,
2008-02-05,
2008-02-06,0.008302307964757482
2008-02-07,0.007972671759072287
2008-02-08,0.008253832052156717
2008-02-09,0.008363710787385115
2008-02-10,0.005070580458039894
2008-02-11,0.0065474799286098315
2008-02-12,
2008-02-13,
2008-02-14,
2008-02-15,
2008-02-16,
2008-02-17,
2008-02-18,
2008-02-19,
2008-02-20,
2008-02-21,
2008-02-22,
2008-02-23,
2008-02-24,
2008-02-25,
2008-02-26,
2008-02-27,
2008-02-28,
2008-02-29,
2008-03-01,
2008-03-02,
2008-03-03,
2008-03-04,
2008-03-05,
2008-03-06,
2008-03-07,
2008-03-08,
2008-03-09,
2008-03-10,
2008-03-11,
2008-03-12,
2008-03-13,
2008-03-14,
2008-03-15,
2008-03-16,
2008-03-17,
2008-03-18,
2008-03-19,
2008-03-20,
2008-03-21,
2008-03-22,
2008-03-23,
2008-03-24,
2008-03-25,
2008-03-26,
2008-03-27,
2008-03-28,
2008-03-29,
2008-03-30,
2008-03-31,0.010528968216885896
2008-04-01,0.010774579507396435
2008-04-02,0.009753353615273679
2008-04-03,0.01066146904466132
2008-04-04,0.010874763060104676
2008-04-05,0.011818427492066215
2008-04-06,0.013411669152877986
2008-04-07,0.017506267903889167
2008-04-08,0.01706028950796214
2008-04-09,0.015337778746881666
2008-04-10,0.013902891733899055
2008-04-11,0.013515084433092949
2008-04-12,0.012972154211964394
2008-04-13,0.011553425836515375
2008-04-14,0.011285192453457812
2008-04-15,0.013288863507622714
2008-04-16,0.021788306850289967
2008-04-17,0.026984924681091847
2008-04-18,0.022441115806646917
2008-04-19,0.026752240300608177
2008-04-20,0.02584089314371383
2008-04-21,0.02539814647529351
2008-04-22,0.02592814978639519
2008-04-23,0.022282761158817763
2008-04-24,0.020001161539075142
2008-04-25,0.02064104358540523
2008-04-26,0.02020476037199835
2008-04-27,0.018818349271616505
2008-04-28,0.0179716366648565
2008-04-29,0.015521987214764572
2008-04-30,0.015085704001357695
2008-05-01,0.014907958988488226
2008-05-02,0.017131387513109927
2008-05-03,0.026215773534493055
2008-05-04,0.020708909863046295
2008-05-05,0.01857273798110597
2008-05-06,0.01663693320458214
2008-05-07,0.016853458947532218
2008-05-08,0.015606012129939228
2008-05-09,0.015153570278998767
2008-05-10,0.014255150032131276
2008-05-11,0.015011374268703193
2008-05-12,0.014070941564248374
2008-05-13,0.01371221981100272
2008-05-14,0.014911190715994943
2008-05-15,0.013644353533361662
2008-05-16,0.013857647548805013
2008-05-17,0.015182655826559222
2008-05-18,0.015654488042539987
