datetime,discharge_cmd
2008-03-20,0.021779461311284443
2008-03-21,0.01925293423495625
2008-03-22,0.02222903188461175
2008-03-23,0.02107443937907313
2008-03-24,0.01857768518839576
2008-03-25,0.020119920665107992
2008-03-26,0.02440483436797334
2008-03-27,0.024525712283715646
2008-03-28,0.025296830022071764
2008-03-29,0.025488567405663014
2008-03-30,0.024754963503226927
2008-03-31,0.02455072150766233
2008-04-01,0.03546307955639917
2008-04-02,0.042661567849053304
2008-04-03,0.03986887117500683
2008-04-04,0.03569649897990156
2008-04-05,0.03282460643002392
2008-04-06,0.033045521241552966
2008-04-07,0.0341751045231449
2008-04-08,0.03431682345884278
2008-04-09,0.0355589482481948
2008-04-10,0.037388789800293906
2008-04-11,0.08036714115267189
2008-04-12,0.07337706305957346
2008-04-13,0.06217293073145864
2008-04-14,0.04727160146322555
2008-04-15,0.03996473986680245
2008-04-16,0.035046259157287755
2008-04-17,0.03311221250541079
2008-04-18,0.034154263503189335
2008-04-19,0.036288383946639774
2008-04-20,0.03782228301536977
2008-04-21,0.03385415281582911
2008-04-22,0.031032278713844834
2008-04-23,0.030090264611853035
2008-04-24,0.02986101339234176
2008-04-25,0.03185341490009432
2008-04-26,0.03321224940119753
2008-04-27,0.031224016097436084
2008-04-28,0.03117399764954271
2008-04-29,0.029806826740457273
2008-04-30,0.027418445853548863
2008-05-01,0.027914462128491455
2008-05-02,0.028210404611860557
2008-05-03,0.030848877738235813
2008-05-04,0.03362906980030895
2008-05-05,0.030240319955533147
2008-05-06,0.028489674279265204
2008-05-07,0.028952344922278873
2008-05-08,0.028598047583034168
2008-05-09,0.02695994341452631
2008-05-10,0.02675986962295283
2008-05-11,0.027435118669513325
2008-05-12,0.026951607006544084
2008-05-13,0.027235044877939842
2008-05-14,0.02633471281585919
2008-05-15,0.025309334634045107
2008-05-16,0.020982738891268622
2008-05-17,0.021566287450024604
2008-05-18,0.023537847937821592
2008-05-19,0.02358369818172385
2008-05-20,0.02305016807086124
2008-05-21,0.02163297871388243
