datetime,discharge_cmd
2009-08-24,0.003990803070880998
2009-08-25,0.003469296059692272
2009-08-26,0.003030795918269942
2009-08-27,0.002758848959888233
2009-08-28,0.002599308542449323
2009-08-29,0.0030665340506632736
2009-08-30,0.0037981543081493994
2009-08-31,0.0033375369829062923
2009-09-01,0.002898834550168527
2009-09-02,0.0025938466769326062
2009-09-03,0.0023374087194008328
2009-09-04,0.00217065324504478
2009-09-05,0.002070721335220407
2009-09-06,0.001986230995807493
2009-09-07,0.001960405137870425
2009-09-08,0.0018309386959926956
2009-09-09,0.0017667449185616566
2009-09-10,0.001690076510012189
2009-09-11,0.0016658015521601123
2009-09-12,0.001611654910062293
2009-09-13,0.0016856935315111194
2009-09-14,0.001645235268424329
2009-09-15,0.0015324241448506609
2009-09-16,0.001472545915482213
2009-09-17,0.001404508603057926
2009-09-18,0.0014133419904985415
2009-09-19,0.0014323573741493337
2009-09-20,0.0014934493514103873
2009-09-21,0.001424602873724365
2009-09-22,0.0013533963306916147
2009-09-23,0.0014349871612499743
2009-09-24,0.0014163089297915743
2009-09-25,0.0013827960018680159
2009-09-26,0.0013998559028029457
2009-09-27,0.001414286016637234
2009-09-28,0.0017719370623244606
2009-09-29,0.0017993812507850007
2009-09-30,0.001987446163288274
2009-10-01,0.0018536627537597769
2009-10-02,0.0021755082366151928
2009-10-03,0.0030827847863364676
2009-10-04,0.002865861065752792
2009-10-05,0.0025828555154606965
2009-10-06,0.0030140731695274025
2009-10-07,0.009263728498982382
2009-10-08,0.008983757318421793
2009-10-09,0.006540010797541184
2009-10-10,0.005102663570944479
2009-10-11,0.004077114032132815
2009-10-12,0.003736050874311176
2009-10-13,0.003552370359897143
2009-10-14,0.003235784451243014
2009-10-15,0.0033514950836712265
2009-10-16,0.0034833215908956928
2009-10-17,0.003590873140268082
2009-10-18,0.003414677404525098
2009-10-19,0.0032045641582277126
2009-10-20,0.0030952594174549
2009-10-21,0.003355473479541435
2009-10-22,0.008538109550520798
2009-10-23,0.011970251438611699
2009-10-24,0.028102983844469343
2009-10-25,0.030412476362340287
2009-10-26,0.024005236098162262
2009-10-27,0.018766565332807694
2009-10-28,0.014650611368111556
2009-10-29,0.011693786640851966
2009-10-30,0.025375422608034895
2009-10-31,0.034081366519927395
2009-11-01,0.023288423564965903
2009-11-02,0.017359292081772174
2009-11-03,0.013622297181322305
2009-11-04,0.011052523170926339
2009-11-05,0.009519154999936984
2009-11-06,0.008367443110733019
2009-11-07,0.007600759025238343
2009-11-08,0.0069068998132998894
2009-11-09,0.006396181672267643
2009-11-10,0.0057245745050269175
2009-11-11,0.005274139175993987
2009-11-12,0.004917701878199363
2009-11-13,0.004780143783704282
2009-11-14,0.0046326059843144595
2009-11-15,0.004451218104808679
2009-11-16,0.004174483585295031
2009-11-17,0.003950884251302029
2009-11-18,0.0036588430222538825
2009-11-19,0.0038485248456924565
2009-11-20,0.004166594223993109
2009-11-21,0.004421278990124454
2009-11-22,0.004331866228702644
2009-11-23,0.00430435460980363
2009-11-24,0.004312378831982509
2009-11-25,0.004433079316858105
2009-11-26,0.004887965054830572
2009-11-27,0.005108058006022715
2009-11-28,0.004803204993663757
2009-11-29,0.004501588642351729
2009-11-30,0.00429862302253299
2009-12-01,
2009-12-02,0.004310086197074243
2009-12-03,0.004004828602084421
2009-12-04,0.0030926970607927304
2009-12-05,0.0033345026131747814
2009-12-06,0.0033620142320737994
2009-12-07,0.0032045641582277044
2009-12-08,0.003098158926309445
2009-12-09,0.002733629975897467
2009-12-10,0.0027584443772573648
2009-12-11,
2009-12-12,
2009-12-13,
2009-12-14,
2009-12-15,
2009-12-16,
2009-12-17,
2009-12-18,
2009-12-19,
2009-12-20,
2009-12-21,
2009-12-22,
2009-12-23,
2009-12-24,
2009-12-25,
2009-12-26,
2009-12-27,
2009-12-28,
2009-12-29,
2009-12-30,
2009-12-31,
2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-16,
2010-01-17,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-23,
2010-01-24,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-06,
2010-02-07,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-13,
2010-02-14,
2010-02-15,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-20,
2010-02-21,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-02-27,
2010-02-28,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-06,
2010-03-07,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-13,
2010-03-14,
2010-03-15,
2010-03-16,0.0937080803528542
2010-03-17,0.06116277922145528
2010-03-18,0.045230989522262025
2010-03-19,0.03503887874631476
2010-03-20,0.026915533822872047
2010-03-21,0.021143488289156624
2010-03-22,0.017590578485751657
2010-03-23,0.015170500048776814
2010-03-24,0.013314814381862697
2010-03-25,0.011792909385414602
2010-03-26,0.010009374287671928
2010-03-27,0.008941950446565441
2010-03-28,0.00844903394129138
2010-03-29,0.008024896483264862
2010-03-30,0.00748815019298011
2010-03-31,0.007161112566361888
2010-04-01,0.0069938850789364885
2010-04-02,0.006911619943993348
2010-04-03,0.007002651035938626
2010-04-04,0.006953426815849699
2010-04-05,0.006460375449698688
2010-04-06,0.0062437214508689175
2010-04-07,0.00790824182469795
2010-04-08,0.007861040517763361
2010-04-09,0.006933197684306303
2010-04-10,0.006003736520325783
2010-04-11,0.005369890398632716
2010-04-12,0.00497009532889675
2010-04-13,0.004883447215452546
2010-04-14,0.0060673234238105105
2010-04-15,0.007198873611909558
2010-04-16,0.007063338430568811
2010-04-17,0.006177369899406589
2010-04-18,0.0052826354112422156
2010-04-19,0.004733953933346866
2010-04-20,0.004361940204263825
2010-04-21,0.004040162151846887
2010-04-22,0.0037185189603069066
2010-04-23,0.0034696332118846537
2010-04-24,0.003356822088310988
2010-04-25,0.0034345019534376283
2010-04-26,0.0037977497255185285
2010-04-27,0.0037032796812108814
2010-04-28,0.0033861543290489102
2010-04-29,0.0032013274971807687
2010-04-30,0.003254192960947501
2010-05-01,0.004571851159245785
2010-05-02,0.0064727826503786215
2010-05-03,0.005979326701596753
2010-05-04,0.005158428543565767
2010-05-05,0.004519997152056223
2010-05-06,0.004137733996324534
2010-05-07,0.004064099957506565
2010-05-08,0.005196661602182784
2010-05-09,0.009155030632155873
2010-05-10,0.009425426690452586
2010-05-11,0.007597387503314443
2010-05-12,0.006787547937193858
2010-05-13,0.006850258244978384
2010-05-14,0.00836407158880912
2010-05-15,0.009011403798197766
2010-05-16,0.00722490176116206
2010-05-17,0.005805423600762021
2010-05-18,0.00475755458681416
2010-05-19,0.004030249877390616
2010-05-20,0.003461136976636428
2010-05-21,0.0030745582728421528
2010-05-22,0.0029543298010359102
2010-05-23,0.0028233124590731863
2010-05-24,0.0026880469994863486
2010-05-25,0.0025423972523739053
2010-05-26,0.010969988314229287
2010-05-27,0.009097040455064804
2010-05-28,0.005134827890098474
2010-05-29,0.0034598557983053554
2010-05-30,0.002735180875982461
2010-05-31,0.0024094244276953217
2010-06-01,0.002162966175058286
2010-06-02,0.0020968169149113863
2010-06-03,0.0022527160886724887
2010-06-04,0.00246303162628532
2010-06-05,0.003134301641333648
2010-06-06,0.0037167657689064692
2010-06-07,0.0036132600458427693
2010-06-08,0.003944478359646628
2010-06-09,0.01336019506695838
2010-06-10,0.01719206459434677
2010-06-11,0.016884581794887162
2010-06-12,0.06123088396431804
2010-06-13,0.03767608319518872
2010-06-14,0.023446237763179775
2010-06-15,0.022333635528293042
2010-06-16,0.04752429873489826
2010-06-17,0.03875294729768212
2010-06-18,0.025835972502839522
2010-06-19,0.0199135570913182
2010-06-20,0.012411246506257712
2010-06-21,0.008796300699452995
2010-06-22,0.021139442462847945
2010-06-23,0.019134061222512704
2010-06-24,0.01974767821266236
2010-06-25,0.01364185200848092
2010-06-26,0.00882866730992243
2010-06-27,0.008804392352070355
2010-06-28,0.013780758711745566
2010-06-29,0.009771344839844645
2010-06-30,0.006674804244058673
2010-07-01,0.005130242620281974
2010-07-02,0.004153849871120767
2010-07-03,0.00340806922155426
2010-07-04,0.00304266367544207
2010-07-05,0.00421258178303509
2010-07-06,0.012727495262719457
2010-07-07,0.016869747098422008
2010-07-08,0.014877851945782363
2010-07-09,0.01799650972538912
2010-07-10,0.010441603398315805
2010-07-11,0.007434205842197723
2010-07-12,0.006594090009200526
2010-07-13,0.009148287588308072
2010-07-14,0.013017850730805658
2010-07-15,0.17637779792686245
2010-07-16,0.16706565437305287
2010-07-17,0.07088692275436534
2010-07-18,0.03502674126738873
2010-07-19,0.029005203111304764
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,0.09952058414965641
2010-07-24,0.05645343739815289
2010-07-25,0.04000513054021828
2010-07-26,0.023031540566540176
2010-07-27,0.015504280719242832
2010-07-28,0.07316135144422774
2010-07-29,0.07379182604399688
2010-07-30,0.037552685492774004
2010-07-31,0.022493445667485863
2010-08-01,0.0157996260397764
2010-08-02,0.012467213770194439
2010-08-03,0.01071132515222774
2010-08-04,0.008920372706252488
2010-08-05,0.007445669016738979
2010-08-06,0.006279055000631389
2010-08-07,0.005365170267939266
2010-08-08,0.026701307319827495
2010-08-09,0.035131258447029606
2010-08-10,0.019345792799333576
2010-08-11,0.0159000973931086
2010-08-12,0.015755796254765714
2010-08-13,0.012776719482808386
2010-08-14,0.016325583459904678
2010-08-15,0.015003272561351413
2010-08-16,0.013262218639849868
2010-08-17,0.01037754448176172
2010-08-18,0.008192123970690262
2010-08-19,0.0069512690418184015
2010-08-20,0.006388764324035062
2010-08-21,0.006260713921365373
2010-08-22,0.005455729346815194
2010-08-23,0.004814870459520448
2010-08-24,0.004338204689919569
2010-08-25,0.0039017274616515744
2010-08-26,0.0035823094745813704
2010-08-27,0.0033017988505129586
2010-08-28,0.003034302301070797
2010-08-29,0.002828841755028379
2010-08-30,0.0026775278510837823
2010-08-31,0.002884202145018806
2010-09-01,0.008430558001148414
2010-09-02,0.022947252518442693
2010-09-03,0.056141234467999825
2010-09-04,0.04062077044352227
2010-09-05,0.021943213289505516
2010-09-06,0.014631056540952942
2010-09-07,0.03342391974476705
2010-09-08,0.05981686766943472
2010-09-09,0.04007188667431148
2010-09-10,0.02426551759068728
2010-09-11,0.02748532102801101
2010-09-12,0.05664561414781514
2010-09-13,0.03247854499730572
2010-09-14,0.01928847692662729
2010-09-15,0.014459108922834083
2010-09-16,0.13299575102766673
2010-09-17,0.14879200554551922
2010-09-18,0.07752882094444676
2010-09-19,0.04627616131867078
2010-09-20,0.02905914746208715
2010-09-21,0.02154941952879409
2010-09-22,0.02084072562039048
2010-09-23,0.3787716076273006
2010-09-24,0.9120119646474537
2010-09-25,0.26838663123007145
2010-09-26,0.11361354579155504
2010-09-27,0.06416141082057122
2010-09-28,0.04376774900728978
2010-09-29,0.03206384780066612
2010-09-30,0.024527147691981856
2010-10-01,0.019857589827381474
2010-10-02,0.017885923806285224
2010-10-03,0.0159904541806691
2010-10-04,0.013846166237069212
2010-10-05,0.012481374162274817
2010-10-06,0.011332359490609971
2010-10-07,0.010315508478361974
2010-10-08,0.009517806391167425
2010-10-09,0.008819901352920292
2010-10-10,0.008316195977489753
2010-10-11,0.007914310564160967
2010-10-12,0.007515796672756083
2010-10-13,0.0071037966936556025
2010-10-14,0.00681991454766329
2010-10-15,0.006463274958553243
2010-10-16,0.006180673990891997
2010-10-17,0.005868875643369815
2010-10-18,0.005634352578343369
2010-10-19,0.0054137201836434185
2010-10-20,0.0053278812354609385
2010-10-21,0.005978180384142611
2010-10-22,0.006299823575682607
2010-10-23,0.006033945356763915
2010-10-24,0.008312082720742596
2010-10-25,0.015045753737592545
2010-10-26,0.04239688819303236
2010-10-27,0.11336405316918652
2010-10-28,0.08319567499413652
2010-10-29,0.056171578165314914
2010-10-30,0.03839354306059446
2010-10-31,0.028206826719725436
2010-11-01,0.02136398582297963
2010-11-02,0.01728376999067683
2010-11-03,0.01514150496023128
2010-11-04,0.013709282446958904
2010-11-05,0.012631069735695942
2010-11-06,0.011318199098529595
2010-11-07,0.010543747026522254
2010-11-08,0.009904182803646272
2010-11-09,0.009353276121281145
2010-11-10,0.008875868616857019
2010-11-11,0.008476680421067353
2010-11-12,0.008397786808048112
2010-11-13,0.03921417149687153
2010-11-14,0.1041935135361807
2010-11-15,0.07770818591079819
2010-11-16,0.05245481239640844
2010-11-17,0.04027889812043889
2010-11-18,0.03302945167967084
2010-11-19,0.025223704121459432
2010-11-20,0.019287802622242507
2010-11-21,0.01606530196737966
2010-11-22,0.017638454097071026
2010-11-23,0.020138100451449887
2010-11-24,0.015063285651596817
2010-11-25,
2010-11-26,
2010-11-27,
2010-11-28,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-04,
2010-12-05,
2010-12-06,
2010-12-07,
