datetime,discharge_cmd
2012-09-01,0.007810182647216106
2012-09-02,0.007639061535299564
2012-09-03,0.0076559393798787765
2012-09-04,0.007584062123784392
2012-09-05,0.007617498358471274
2012-09-06,0.007471720634629431
2012-09-07,0.007739689693831628
2012-09-08,0.007817796312120906
2012-09-09,0.007817476857649379
2012-09-10,0.007681868434484651
2012-09-11,0.007627561174324455
2012-09-12,0.007468792301973737
2012-09-13,0.007619628054948139
2012-09-14,0.007619095630828883
2012-09-15,0.007899629899244705
2012-09-16,0.007885147963201906
2012-09-17,0.007882645569841617
2012-09-18,0.00770273945995796
2012-09-19,0.007729041211447338
2012-09-20,0.007665523014024668
2012-09-21,0.007650295684215026
2012-09-22,0.007702473247898397
2012-09-23,0.007599715392889392
2012-09-24,0.007560582220126899
2012-09-25,0.007380303413359724
2012-09-26,0.0073488903903258865
2012-09-27,0.007274830195342741
2012-09-28,0.007308284949129393
2012-09-29,0.00729660634181873
2012-09-30,0.007202633484776818
2012-10-01,0.007253000806454822
2012-10-02,0.007183892155780366
2012-10-03,0.007095722721637922
2012-10-04,0.007182188398598878
2012-10-05,0.007011546468389591
2012-10-06,0.0069903559884447195
2012-10-07,0.006966822842375308
2012-10-08,0.006965491782077252
2012-10-09,0.007118520256998452
2012-10-10,0.0070532352769243686
2012-10-11,0.007239636961062421
2012-10-12,0.007349742268916628
2012-10-13,0.007561487341129525
2012-10-14,0.007918637440300783
2012-10-15,0.008001748845310637
2012-10-16,0.008094976308585642
2012-10-17,0.00815865794351668
2012-10-18,0.008281324750311871
2012-10-19,0.00833717604041779
2012-10-20,0.008289524081747822
2012-10-21,0.008357035460064617
2012-10-22,0.009272112793764055
2012-10-23,0.01076284189077996
2012-10-24,0.013068456491021856
2012-10-25,0.018157898646623673
2012-10-26,0.02053133888527227
2012-10-27,0.01656169113720905
2012-10-28,0.012281586885230058
2012-10-29,0.010863794698165279
2012-10-30,0.01050302411498336
2012-10-31,0.009975338570426708
2012-11-01,0.009657161916782205
2012-11-02,0.009529965794701145
2012-11-03,0.009476297443484024
2012-11-04,0.00948120426416673
2012-11-05,0.009473102898768716
2012-11-06,0.009975604782486363
2012-11-07,0.010266894018110312
2012-11-08,0.010265030533693084
2012-11-09,0.00990260943574161
2012-11-10,0.009718443932904174
2012-11-11,0.009985294901456103
2012-11-12,0.009924758279101038
2012-11-13,0.009779938918673809
2012-11-14,0.009639858132907643
2012-11-15,0.009590768629115806
2012-11-16,0.00932040366137701
2012-11-17,0.009223289502031719
2012-11-18,0.009293569485768436
2012-11-19,0.009307625482515786
2012-11-20,0.00920895571878744
2012-11-21,0.00918239932967583
2012-11-22,0.009271846581704374
2012-11-23,0.008950475383344635
2012-11-24,0.008746024521565072
2012-11-25,0.008793942692294663
2012-11-26,0.008599714373604003
2012-11-27,0.008360709186487222
2012-11-28,0.008437591229302216
2012-11-29,0.008616964915066676
2012-11-30,0.008741552158963639
2012-12-01,0.008965809197978116
2012-12-02,0.00910381352967936
2012-12-03,0.009430934908526674
2012-12-04,0.00930379202885745
2012-12-05,0.00891341866464707
2012-12-06,0.009117230617483577
2012-12-07,0.009107646983337735
2012-12-08,0.008900001576842812
2012-12-09,0.008684689263031169
2012-12-10,0.008498234336481116
2012-12-11,0.008954947745946037
2012-12-12,0.008923002298792972
2012-12-13,0.009070590264640178
2012-12-14,0.00898753210204216
2012-12-15,0.010230263238708182
2012-12-16,0.012755284624097996
2012-12-17,0.01231773848292492
2012-12-18,0.010546416680699618
2012-12-19,0.009916399220429363
2012-12-20,0.00972456681027516
2012-12-21,0.009307625482515836
2012-12-22,0.008815665596358735
2012-12-23,0.008740913250020582
2012-12-24,0.00870832889392443
2012-12-25,0.008340423827545023
2012-12-26,0.008080281402895255
2012-12-27,0.007957770613063275
2012-12-28,0.008115900576470898
2012-12-29,0.008260081027955099
2012-12-30,0.008402717449493497
2012-12-31,0.008377959727949885
2013-01-01,0.008189854286630223
2013-01-02,0.008169888382159556
2013-01-03,0.008254863271586758
2013-01-04,0.00830613571426743
2013-01-05,0.00826157181548889
2013-01-06,0.008278343175244268
2013-01-07,0.008289524081747827
2013-01-08,0.008332650435404444
2013-01-09,0.008478587886481972
2013-01-10,0.008592686375230328
2013-01-11,0.009806826336694328
2013-01-12,0.011014683693551583
2013-01-13,0.010020754347795998
2013-01-14,0.009096146622362602
2013-01-15,0.008508989303689344
2013-01-16,0.008452765316699931
2013-01-17,0.008521767482550551
2013-01-18,0.008494933306941982
2013-01-19,0.0086278263670987
2013-01-20,0.008345162402206056
2013-01-21,0.007933385588403034
2013-01-22,0.007596946787469486
2013-01-23,0.007558559008473882
2013-01-24,0.007540669558068151
2013-01-25,0.0075950833030521995
2013-01-26,0.007694753098169687
2013-01-27,0.007932427224988485
2013-01-28,0.0080173945083568
2013-01-29,0.008407668993802155
2013-01-30,0.008599714373604012
2013-01-31,0.008281484477547582
2013-02-01,0.008096680065767168
2013-02-02,0.008062498437313388
2013-02-03,0.008049134591921024
2013-02-04,0.008041414442192368
2013-02-05,0.008091781763870372
2013-02-06,0.00794584431279279
2013-02-07,0.007990940635690544
2013-02-08,0.00801122599463272
2013-02-09,0.00804311819937386
2013-02-10,0.008178407168067095
2013-02-11,0.008287820324566332
2013-02-12,0.008318594438657113
2013-02-13,0.00833962519136623
2013-02-14,0.008294954807763858
2013-02-15,0.008235057094351798
2013-02-16,0.008122875332432666
2013-02-17,0.008074957161703093
2013-02-18,0.008115421394763614
2013-02-19,0.008056002863058947
2013-02-20,0.007951807462928043
2013-02-21,0.00782615537079262
2013-02-22,0.007846600456970552
2013-02-23,0.007913792380815889
2013-02-24,0.007972359033929843
2013-02-25,0.008035451292057126
2013-02-26,0.008098916247067859
2013-02-27,0.00822467482402712
2013-02-28,0.008371197941635785
2013-03-01,0.008425718171443698
2013-03-02,0.008359484611013034
2013-03-03,0.00831076780410463
2013-03-04,0.008233246852346455
2013-03-05,0.00821871167389187
2013-03-06,0.008261944512372336
2013-03-07,0.008223929430260155
2013-03-08,0.008210139645572441
2013-03-09,0.008434130472527291
2013-03-10,0.008756274843303739
2013-03-11,0.008869972856518919
2013-03-12,0.008675105628885217
2013-03-13,0.008520489664664418
2013-03-14,0.008511544939461562
2013-03-15,0.008570324562223177
2013-03-16,0.008616964915066656
2013-03-17,0.008421991202609187
2013-03-18,0.008410171387162555
2013-03-19,0.008262689906139209
2013-03-20,0.008215357401940761
2013-03-21,0.008146035781618644
2013-03-22,0.008248527424568063
2013-03-23,0.008515165423472268
2013-03-24,0.008604825645148499
2013-03-25,0.0084815832375583
2013-03-26,
2013-03-27,0.008364808852205158
2013-03-28,0.008686605989860352
2013-03-29,0.009173401362061089
2013-03-30,0.023696493789197547
2013-03-31,0.07682826797899242
2013-04-01,0.07880356146128989
2013-04-02,0.09832435936828707
2013-04-03,0.0910817940745691
2013-04-04,0.07024058435191202
2013-04-05,0.16407181657812103
2013-04-06,0.1855018873766328
2013-04-07,0.21923627957026517
2013-04-08,0.30634618971547023
2013-04-09,0.2830206890525435
2013-04-10,0.2427853983632633
2013-04-11,0.11304375656817933
2013-04-12,0.052036471291740424
2013-04-13,0.036964076900806865
2013-04-14,0.031096230682908794
2013-04-15,0.03951545328009806
2013-04-16,0.055035756774841314
2013-04-17,0.117123190169625
2013-04-18,0.09568779512992112
2013-04-19,0.11764230368586225
2013-04-20,0.0806303086143258
2013-04-21,0.046827233709314374
2013-04-22,0.058741288225048476
2013-04-23,0.1565662337695094
2013-04-24,0.1096096209992253
2013-04-25,0.08284572537439065
2013-04-26,0.06319288628582757
2013-04-27,0.05116382816034236
2013-04-28,0.05266206963182094
2013-04-29,0.041514705847760396
2013-04-30,0.03366091766518036
2013-05-01,0.02852408976296814
2013-05-02,0.0320907989376074
2013-05-03,0.03110847643765078
2013-05-04,0.03376154582371247
2013-05-05,0.046528543778433275
2013-05-06,0.08980663830904259
2013-05-07,0.07836218186645852
2013-05-08,0.039685828998247644
2013-05-09,0.03154133724657472
2013-05-10,0.03516235368137418
2013-05-11,0.03872267376658281
2013-05-12,0.03135445638072934
2013-05-13,0.024866336063942673
2013-05-14,0.022713212925826363
2013-05-15,0.021171845100691162
2013-05-16,0.019871665401561583
2013-05-17,0.018601833877227407
2013-05-18,0.019834928137335537
2013-05-19,0.020710233389329438
2013-05-20,0.027675938141054336
2013-05-21,0.03382064490094565
2013-05-22,0.03440684385620435
2013-05-23,0.03092479011652066
2013-05-24,0.024363195271281966
2013-05-25,0.02085239062916054
2013-05-26,0.01956498910889218
2013-05-27,0.01857308297478965
2013-05-28,0.019739091795876365
2013-05-29,0.021184623279552388
2013-05-30,0.021133510564107498
2013-05-31,0.020451475267389635
2013-06-01,0.02905118964099363
2013-06-02,0.024979742401336047
2013-06-03,0.021989648547809482
2013-06-04,0.018573082974789625
2013-06-05,0.01916726829183656
2013-06-06,0.02093225424704321
2013-06-07,0.019358940974754952
2013-06-08,0.017705764084584033
2013-06-09,0.017585968657760048
2013-06-10,0.0185634993406437
2013-06-11,0.01674740066999221
2013-06-12,0.019251923726792197
2013-06-13,0.021032882405575347
2013-06-14,0.016888919000880277
2013-06-15,0.01663686942284262
2013-06-16,0.020210287141384023
2013-06-17,0.017456589596790167
2013-06-18,0.01562723356557012
2013-06-19,0.014238245523355059
2013-06-20,0.013841642796949797
2013-06-21,0.0333912980912085
2013-06-22,0.07661796045190136
2013-06-23,0.059108660867308656
2013-06-24,0.03130494093764209
2013-06-25,0.023748245413585545
2013-06-26,0.021881034027489112
2013-06-27,0.0252592650639253
2013-06-28,0.022618973856724848
2013-06-29,0.02110635693402737
2013-06-30,0.01967520090157024
2013-07-01,0.01816098670651516
2013-07-02,0.01716428875533966
2013-07-03,0.016399195296023853
2013-07-04,0.015762522534263333
2013-07-05,0.014910697185926972
2013-07-06,0.014187931444088977
2013-07-07,0.014335040228228816
2013-07-08,0.014786908578208864
