datetime,discharge_cmd
2010-04-02,0.010683728305041197
2010-04-03,0.011378409171654334
2010-04-04,0.012488126644971915
2010-04-05,0.014863853428176704
2010-04-06,0.020111897045082136
2010-04-07,0.027557794613747553
2010-04-08,0.0315014374667247
2010-04-09,0.03671040812448772
2010-04-10,0.03731467598099228
2010-04-11,0.03022702292725455
2010-04-12,0.02249057701705929
2010-04-13,0.017519451639657273
2010-04-14,0.014067401133099644
2010-04-15,0.011923158915976869
2010-04-16,0.010461784810377675
2010-04-17,0.009028579582299754
2010-04-18,0.008041533027219935
2010-04-19,0.006962483283461774
2010-04-20,0.0062112374934389985
2010-04-21,0.005556538259436692
2010-04-22,0.004957949612109803
2010-04-23,0.00437435407701198
2010-04-24,0.004551772571722525
2010-04-25,0.00632936504433462
2010-04-26,0.007536764915508235
2010-04-27,0.007696691445951548
2010-04-28,0.007290968742298464
2010-04-29,0.00648633838600554
2010-04-30,0.005589704841034314
2010-05-01,0.004885028566268466
2010-05-02,0.004379806117822549
2010-05-03,0.0042743999954849106
2010-05-04,0.00450315854116163
2010-05-05,0.006190792340399379
2010-05-06,0.004519741831960446
2010-05-07,0.0041203798425863735
2010-05-08,0.00961126644392915
2010-05-09,0.012604664017297807
2010-05-10,0.012445646160322909
2010-05-11,0.014234369882923283
2010-05-12,0.015432683019412575
2010-05-13,0.015088750111612625
2010-05-14,0.015894516309741077
2010-05-15,0.01489883735671116
2010-05-16,0.013320017205317692
2010-05-17,0.012693941185570837
2010-05-18,0.009696681749961375
2010-05-19,0.006742129967368009
2010-05-20,0.004861175887722234
2010-05-21,0.003710568108325388
2010-05-22,0.003024292471295203
2010-05-23,0.0025215688748874638
2010-05-24,0.002125341808979471
2010-05-25,0.001778137676693163
2010-05-26,0.0014787752025195852
2010-05-27,0.0012770042588551686
2010-05-28,0.0011618298967319305
2010-05-29,0.0025060987090874754
2010-05-30,0.003681717725702799
2010-05-31,0.0024968075228727995
2010-06-01,0.0014608970520282685
2010-06-02,0.0011479044758282728
2010-06-03,0.0010667145014242388
2010-06-04,0.0033055723434470656
2010-06-05,0.0032846274199998015
2010-06-06,0.003950003567256142
2010-06-07,0.005984069126332023
2010-06-08,0.00981253761718593
2010-06-09,0.015999013758610275
2010-06-10,0.01923479997968211
2010-06-11,0.02178521923719212
2010-06-12,0.030049831600911105
2010-06-13,0.03606979332924604
2010-06-14,0.03510432776904138
2010-06-15,0.03626970149230018
2010-06-16,0.03765315684798168
2010-06-17,0.03133787624240767
2010-06-18,0.03201029460904433
2010-06-19,0.036240169604576274
2010-06-20,0.04056545531429314
2010-06-21,0.03614475889039134
2010-06-22,0.025675704692266238
2010-06-23,0.01635952995720904
2010-06-24,0.012847052665000937
2010-06-25,0.018220947557283637
2010-06-26,0.02403441323991832
2010-06-27,0.025840401758418795
2010-06-28,0.022344507757009528
2010-06-29,0.023183894873469793
2010-06-30,0.02917523338754924
2010-07-01,0.03562227164604529
2010-07-02,0.026948301884799526
2010-07-03,0.014344092204235935
2010-07-04,0.009857062617138904
2010-07-05,0.012474723711312615
2010-07-06,0.022861088623810775
2010-07-07,0.028314265276213793
2010-07-08,0.03328016578117234
2010-07-09,0.04569946041091085
2010-07-10,0.05949539534531765
2010-07-11,0.04360951143352665
2010-07-12,0.02405622140316058
2010-07-13,0.013854090036386185
2010-07-14,0.010902945779299431
2010-07-15,0.06925682007990451
2010-07-16,0.18556702403867747
2010-07-17,0.26226587982500665
2010-07-18,0.2158122204353006
2010-07-19,0.16640310058953278
2010-07-20,0.1176232371206513
2010-07-21,0.08130583027125865
2010-07-22,0.0768283417555801
2010-07-23,0.0772645050204255
2010-07-24,0.07921360961020339
2010-07-25,0.1169167434989486
2010-07-26,0.17591009675295982
2010-07-27,0.17726402022091742
2010-07-28,0.14626916821284128
2010-07-29,0.11067188508717776
2010-07-30,0.08137398078139076
2010-07-31,0.0824530305251489
2010-08-01,0.07952255858946887
