datetime,discharge_cmd
2008-09-19,0.004961845308714398
2008-09-20,0.005292470505814213
2008-09-21,0.005743995961555002
2008-09-22,0.005661750887649572
2008-09-23,0.004665763042654857
2008-09-24,0.004894823481661657
2008-09-25,0.005424885074801936
2008-09-26,0.006349581394370447
2008-09-27,0.005846211167468086
2008-09-28,0.006010752718450133
2008-09-29,0.009571371266275778
2008-09-30,0.012564160147967313
2008-10-01,0.008273245212116226
2008-10-02,0.006624840703082112
2008-10-03,0.006561911244106511
2008-10-04,0.006996339988473897
2008-10-05,0.007642705737735681
2008-10-06,0.007585593836041098
2008-10-07,0.008384763202126664
2008-10-08,0.01755192978935235
2008-10-09,0.013439222032735449
2008-10-10,0.01269379894571074
2008-10-11,0.013487421072922102
2008-10-12,0.013740050524934952
2008-10-13,0.013942512311751825
2008-10-14,0.010839797934392858
2008-10-15,0.009127426122441178
2008-10-16,0.008613500888529732
2008-10-17,0.00892430159594027
2008-10-18,0.009031502909458878
2008-10-19,0.008540371310315485
2008-10-20,0.008788014654722806
2008-10-21,0.009001586263825766
2008-10-22,0.008757266991155454
2008-10-23,0.008636345401946844
2008-10-24,0.009006257932212929
2008-10-25,0.009130394043634964
2008-10-26,0.010253493363789536
2008-10-27,0.008764746152563735
2008-10-28,0.008358378382714148
2008-10-29,0.00825367012299829
2008-10-30,0.008320982575672771
2008-10-31,0.008011012886196503
2008-11-01,0.03279082930488164
2008-11-02,0.02323015937811054
2008-11-03,0.007956165702535803
2008-11-04,0.00686088406519069
2008-11-05,0.006826693613038576
2008-11-06,0.02016985362540051
2008-11-07,0.012955797717570532
2008-11-08,0.014914042521483985
2008-11-09,0.014006807281830078
2008-11-10,0.028884459801873028
2008-11-11,0.008408132722520879
2008-11-12,0.006681034289103989
2008-11-13,0.015677896872040374
2008-11-14,0.018384280302659404
2008-11-15,0.017228663812927997
2008-11-16,0.01497494317523453
2008-11-17,0.013681879269537244
2008-11-18,0.01025550752886478
2008-11-19,0.01206222531567865
2008-11-20,0.011414031326961503
2008-11-21,0.008965021474718645
2008-11-22,0.006807698917398519
2008-11-23,0.01178292774268479
2008-11-24,0.011147715518357994
