datetime,discharge_cmd
2003-11-08,0.014909435830816845
2003-11-09,0.036115791877954134
2003-11-10,0.03621886646482842
2003-11-11,0.038577455540951947
2003-11-12,0.029576673942529063
2003-11-13,0.0405375262945615
2003-11-14,0.03797885125568199
2003-11-15,0.03521071983705793
2003-11-16,0.03301253025173879
2003-11-17,0.033636820503577414
2003-11-18,0.030001054615931493
2003-11-19,0.03405264653747028
2003-11-20,0.05637573580924564
2003-11-21,0.05326089896204441
2003-11-22,0.052549298471912254
2003-11-23,0.05721686853421981
2003-11-24,0.053879897684289496
2003-11-25,0.04617851732168189
2003-11-26,0.04471397626646802
2003-11-27,0.04630584475252661
2003-11-28,0.050642143014238174
2003-11-29,0.04628048950655753
2003-11-30,0.045313682953736625
2003-12-01,0.04899570562924612
2003-12-02,0.04147582019917328
2003-12-03,0.025233430548225973
2003-12-04,0.01706077333119313
2003-12-05,0.015379610283243432
2003-12-06,0.014465719026357989
2003-12-07,0.01711754703412389
2003-12-08,0.018078841576951523
2003-12-09,0.019485506527235987
2003-12-10,0.02306610821886918
2003-12-11,0.016720351594008302
2003-12-12,0.012087617434858259
2003-12-13,0.013695140029297765
2003-12-14,0.014569896015230939
2003-12-15,0.014820141268925743
2003-12-16,0.01711920063712187
2003-12-17,0.017852297966227806
2003-12-18,0.016652884591690578
2003-12-19,0.01913218668666689
2003-12-20,0.013024989854315066
2003-12-21,0.016807220871502354
2003-12-22,0.015104560984578873
2003-12-23,0.016575165250785364
2003-12-24,0.01534984542927973
2003-12-25,0.015010305613693825
2003-12-26,0.013734826501249365
2003-12-27,0.015127160225551313
2003-12-28,0.016943918719335642
2003-12-29,0.01604052524873008
2003-12-30,0.016263185485165848
2003-12-31,0.01609672278336886
2004-01-01,0.014010427000913251
2004-01-02,0.015380712685242087
2004-01-03,0.017963089367092688
2004-01-04,0.017345339009480227
2004-01-05,0.02030569361423571
2004-01-06,0.015132672235544589
2004-01-07,0.014388904269671182
2004-01-08,0.013559544583463137
2004-01-09,0.01246100099180289
2004-01-10,0.012811013626376024
2004-01-11,0.01453461915127396
2004-01-12,0.012325956746967586
2004-01-13,0.011411514289082818
2004-01-14,0.012673213376544082
2004-01-15,0.015175114712492829
2004-01-16,0.014063342296848717
2004-01-17,0.013434421956615733
2004-01-18,0.01670965829462134
2004-01-19,0.015322285379313344
2004-01-20,0.012147367623185388
2004-01-21,0.013294968103785805
2004-01-22,0.015487094478112346
2004-01-23,0.01511007299457215
2004-01-24,0.013522614116508175
2004-01-25,0.012484151433774657
2004-01-26,0.015516308131076718
2004-01-27,0.012913537012250991
2004-01-28,0.014369810052474955
2004-01-29,0.016223499013214248
2004-01-30,0.017472520477690972
2004-01-31,0.014374770861468907
2004-02-01,0.014154290461737799
2004-02-02,
2004-02-03,
2004-02-04,0.014650922562132119
2004-02-05,0.015300788540339562
2004-02-06,0.015719701299828664
2004-02-07,0.01515110577976601
2004-02-08,0.015074796130615175
2004-02-09,0.015345987022284437
2004-02-10,0.016661152606680496
2004-02-11,0.014909987031816173
2004-02-12,0.014744626732017839
2004-02-13,0.014818487665927764
2004-02-14,0.014767777173989607
2004-02-15,0.015309607756328805
2004-02-16,0.015536151367052517
2004-02-17,0.015109621662743431
2004-02-18,0.015877344785636408
2004-02-19,0.01478431320396944
2004-02-20,0.02003340032056779
2004-02-21,0.014529107141280683
2004-02-22,0.015131018632546608
2004-02-23,0.015565916221016218
2004-02-24,0.013843413098116939
2004-02-25,0.012026654604332608
2004-02-26,0.0067648898647497185
2004-02-27,0.006536962739517691
2004-02-28,0.00734034370804791
2004-02-29,0.00693245496854536
2004-03-01,0.0083980984257579
2004-03-02,0.007046553575406208
2004-03-03,0.0060355958225391465
2004-03-04,0.008885139628763916
2004-03-05,0.012252647014056992
2004-03-06,0.008442745706703449
2004-03-07,0.009545698906358317
2004-03-08,0.009906735560918006
2004-03-09,0.01314834863796462
2004-03-10,0.014122320803776789
2004-03-11,0.013827428269136431
2004-03-12,0.01277242955642308
2004-03-13,0.013482927644556573
2004-03-14,0.014278861887585875
2004-03-15,0.012299499098999854
2004-03-16,0.014505405498309587
2004-03-17,0.014879119775853818
2004-03-18,0.012905268997261073
2004-03-19,0.012746523109454674
2004-03-20,0.013264100847823451
2004-03-21,0.011420333505072064
2004-03-22,0.011478931740927425
2004-03-23,0.012472025011789447
2004-03-24,0.013583797427433557
2004-03-25,0.014206927276332139
2004-03-26,0.01473690991802725
2004-03-27,0.013180318295925628
2004-03-28,0.01539008310223066
2004-03-29,0.02692616881716155
2004-03-30,
2004-03-31,
2004-04-01,0.036905111708991495
2004-04-02,0.037283235594530346
2004-04-03,0.04024814576991442
2004-04-04,0.03689749075604427
2004-04-05,0.035302770403945666
2004-04-06,0.036382021960629445
2004-04-07,0.03613563511392993
2004-04-08,0.03840713443215967
2004-04-09,0.035047564341256915
2004-04-10,0.03452252906462894
2004-04-11,0.030496297689807512
2004-04-12,0.021404788406895282
2004-04-13,0.018513739165421133
2004-04-14,0.02269239394132495
2004-04-15,0.018089314395938746
2004-04-16,0.016620914933729566
2004-04-17,0.018947534351892083
2004-04-18,0.018073329566958243
2004-04-19,0.017437794814733322
2004-04-20,0.01563150913993622
2004-04-21,0.015680443112974105
2004-04-22,0.013571119804449017
2004-04-23,0.014128384014769395
2004-04-24,0.014492727875325047
2004-04-25,0.013620065300852741
2004-04-26,0.014891797398838355
2004-04-27,0.015162988290507618
2004-04-28,0.016394371323005853
2004-04-29,0.016789582439523866
2004-04-30,0.016122629230337263
2004-05-01,0.01566182519489925
2004-05-02,0.014347762012501845
2004-05-03,0.01596112733753423
2004-05-04,0.013733455220714454
2004-05-05,0.012829203259353841
2004-05-06,0.012609825261621388
2004-05-07,0.01275038151644997
2004-05-08,0.013677036821563748
2004-05-09,0.01461123609018052
2004-05-10,0.014415559735419161
2004-05-11,0.013343473791726651
2004-05-12,0.01340520830365136
2004-05-13,0.012899756987267795
2004-05-14,0.012734396687469464
2004-05-15,0.013249218420841601
2004-05-16,0.013675296793321965
2004-05-17,0.013809789837157943
2004-05-18,0.01239154966588759
2004-05-19,0.012496829056759196
2004-05-20,0.012418132150318586
2004-05-21,0.020830436965595747
2004-05-22,0.023069966625864476
2004-05-23,0.030603781884676433
2004-05-24,0.03915160340278832
2004-05-25,0.04558652744840387
2004-05-26,0.045894097606028764
2004-05-27,0.053316019061977186
2004-05-28,0.06514479250755112
2004-05-29,0.06945518432229428
2004-05-30,0.057299548684118976
2004-05-31,0.05959695444931712
2004-06-01,0.0630480239061083
2004-06-02,0.06228736652703596
2004-06-03,0.06386931339510665
2004-06-04,0.06616506555730682
2004-06-05,0.06969495675700185
2004-06-06,0.07029245864027316
2004-06-07,0.07158833218969274
2004-06-08,0.0684630225235043
2004-06-09,0.05718048926826418
2004-06-10,0.04548951607252218
2004-06-11,0.031100965186070077
2004-06-12,0.028554416569175782
2004-06-13,0.029511247728301538
2004-06-14,0.028746234516941846
2004-06-15,0.03570294232945763
2004-06-16,0.045402977515627725
2004-06-17,0.04867049703964274
2004-06-18,0.0476673112208662
2004-06-19,0.04858509161372251
2004-06-20,0.04769101286383729
2004-06-21,0.048409227765961384
2004-06-22,0.049899124067144335
2004-06-23,0.03858682595794052
2004-06-24,0.030569056221718783
2004-06-25,0.03083197909839813
2004-06-26,0.030971984152227378
2004-06-27,0.0309901737852052
2004-06-28,0.03086174395236183
2004-06-29,0.03499244424132413
2004-06-30,0.03899857310443836
2004-07-01,0.05180738192681708
2004-07-02,0.05617730344948764
2004-07-03,0.05541885087441263
2004-07-04,0.03858351875194456
2004-07-05,0.037833885392858785
2004-07-06,0.0373339460864685
2004-07-07,0.03826657817733108
2004-07-08,0.04307966530346117
2004-07-09,0.04855798865726776
2004-07-10,0.0486616778236535
2004-07-11,0.046686724643062096
2004-07-12,0.04566975879930236
2004-07-13,0.04514005463894838
2004-07-14,0.05061789017026775
2004-07-15,0.05179856271082783
2004-07-16,0.051898881292705486
2004-07-17,0.0497773086462929
2004-07-18,0.04881160449547065
2004-07-19,0.04538092947565461
2004-07-20,0.04597788015792659
2004-07-21,0.04556668421242807
2004-07-22,0.04423663620105016
2004-07-23,0.03965064388664311
2004-07-24,0.0303448019196752
2004-07-25,0.026766871728355828
2004-07-26,0.025735023457614244
2004-07-27,0.015702062867850176
2004-07-28,0.010637628086026628
2004-07-29,0.010992050328594384
2004-07-30,0.01210547634723648
2004-07-31,0.010735190662907642
2004-08-01,0.010641486493021924
2004-08-02,0.008996151510028529
2004-08-03,0.012295089491005232
2004-08-04,0.011263241220263646
2004-08-05,0.01277794156641636
2004-08-06,0.01636570887104081
2004-08-07,0.020506881978990345
2004-08-08,0.02249932570836529
2004-08-09,0.021472586129812597
2004-08-10,0.020237344690319063
2004-08-11,0.020679407891779935
2004-08-12,0.020807837724623305
2004-08-13,0.020510189184986313
2004-08-14,0.020839256181584987
2004-08-15,0.02149463416978571
2004-08-16,0.020644155995115612
2004-08-17,0.020112222063471664
2004-08-18,0.017719458525389812
2004-08-19,0.01588175439363103
2004-08-20,0.01577316779676346
2004-08-21,0.015898841624610187
2004-08-22,0.015687180440868326
2004-08-23,0.014892348599837683
2004-08-24,0.014861481343875327
2004-08-25,0.015606153893967144
2004-08-26,0.015688834043866312
2004-08-27,0.01606199712041121
2004-08-28,0.01507148892461921
2004-08-29,0.015146452260527785
2004-08-30,0.01490282141882491
2004-08-31,0.01452469753328606
2004-09-01,0.016169481315280124
2004-09-02,0.016146882074307686
2004-09-03,0.01715006789308423
2004-09-04,0.017733789751372336
2004-09-05,0.01738157231280189
2004-09-06,0.01685848256443984
2004-09-07,0.015907660840599434
2004-09-08,0.014762816364995655
2004-09-09,0.015145901059528457
2004-09-10,0.014648717758134807
2004-09-11,0.014027514231892411
2004-09-12,0.014377526866465547
2004-09-13,0.011849167882549068
2004-09-14,0.00943876591248873
2004-09-15,0.010234408230250092
2004-09-16,0.008724960618359267
2004-09-17,0.009393016229544523
2004-09-18,0.009776652125076652
2004-09-19,0.010006502941796332
2004-09-20,0.007505748103926187
2004-09-21,0.005069930255786845
2004-09-22,0.004512693605516436
2004-09-23,0.006226366488406487
2004-09-24,0.0066166167959305485
2004-09-25,0.006365820341236413
2004-09-26,0.0071612033832663844
2004-09-27,0.00721687468419849
2004-09-28,0.005398462587416177
2004-09-29,0.004482090926033759
2004-09-30,0.00461270193997447
2004-10-01,0.004357078539386222
2004-10-02,0.003130049994782674
2004-10-03,0.003998136448623978
2004-10-04,0.0030994032192200494
2004-10-05,0.003106899552810906
2004-10-06,0.0034195407596296174
2004-10-07,0.00288741131487859
2004-10-08,0.004525911405480317
2004-10-09,0.003986726587937892
2004-10-10,0.0037433713467346827
2004-10-11,0.0030282431702068338
2004-10-12,0.0032608499919231527
2004-10-13,0.002308484905284632
2004-10-14,0.0027646588523282957
2004-10-15,0.004192820641586546
2004-10-16,0.003624146570580086
