datetime,discharge_cmd
2007-10-01,0.023932821200176226
2007-10-02,0.018741685596652763
2007-10-03,0.013660972578167029
2007-10-04,0.023153917273410124
2007-10-05,0.018020965878156544
2007-10-06,0.021659390055149545
2007-10-07,0.02362703558007176
2007-10-08,0.024839985206486143
2007-10-09,0.030576013796945755
2007-10-10,0.030235827294579534
2007-10-11,0.03354510722771009
2007-10-12,0.03792166391545526
2007-10-13,0.03378718751029279
2007-10-14,0.039210635244645624
2007-10-15,0.03456269381905774
2007-10-16,0.032823538104713584
2007-10-17,0.031848846440630595
2007-10-18,0.026913806293944624
2007-10-19,0.027676146832955068
2007-10-20,0.03408532848989465
2007-10-21,0.03848269558789693
2007-10-22,0.05091160693839305
2007-10-23,0.05830312489991823
2007-10-24,0.06032470761060887
2007-10-25,0.05769580068221075
2007-10-26,0.05343603711325548
2007-10-27,0.0537970340258788
2007-10-28,0.0523870225553971
2007-10-29,0.04903187477925087
2007-10-30,0.04576803798688585
2007-10-31,0.03820663912530262
2007-11-01,0.03788386541519235
2007-11-02,0.03470496907285634
2007-11-03,0.034590299465317165
2007-11-04,0.029120168459628393
2007-11-05,0.02873408013806649
2007-11-06,0.026955851816708988
2007-11-07,0.02604826310814893
2007-11-08,0.022817553091295212
2007-11-09,0.020686821902317284
2007-11-10,0.022798866192288828
2007-11-11,0.020556013609272596
2007-11-12,0.016507751760889578
2007-11-13,
2007-11-14,
2007-11-15,
2007-11-16,0.01710403372009329
2007-11-17,0.016643656480936013
2007-11-18,
2007-11-19,0.016135287887512336
2007-11-20,
2007-11-21,
2007-11-22,0.015156349200927899
2007-11-23,0.013121176018232617
2007-11-24,
2007-11-25,
2007-11-26,
2007-11-27,0.014529488679713744
2007-11-28,0.013694948758178638
2007-11-29,0.011137391807804892
2007-11-30,0.010068840946439842
2007-12-01,0.009268701907166488
2007-12-02,
2007-12-03,
2007-12-04,0.010624351489629622
2007-12-05,
2007-12-06,0.013028636108791427
2007-12-07,
2007-12-08,
2007-12-09,0.012810293971126409
2007-12-10,0.0116083866032158
2007-12-11,0.012928785898916889
2007-12-12,0.012447173547252357
2007-12-13,0.012536785722032972
2007-12-14,0.011531090793689391
2007-12-15,0.012227602483927343
2007-12-16,0.011409625950147896
2007-12-17,0.011121677824549524
2007-12-18,0.010717785984661542
2007-12-19,0.011144187043807216
2007-12-20,0.011509006276681848
2007-12-21,
2007-12-22,
2007-12-23,0.01253508691303239
2007-12-24,0.00998857222116242
2007-12-25,0.011588000895208835
2007-12-26,0.012575858329046318
2007-12-27,0.011338700674373666
2007-12-28,0.010529642887847265
2007-12-29,0.012455242890005113
2007-12-30,0.012472230980010917
2007-12-31,0.013544604161627274
2008-01-01,0.012709214835591879
2008-01-02,0.013450744964345208
2008-01-03,0.011798228509030655
2008-01-04,0.01203054063986002
2008-01-05,0.01017883882922742
2008-01-06,0.01205220045461742
2008-01-07,0.015998958465215762
2008-01-08,0.012191502792665012
2008-01-09,0.012167294764406741
2008-01-10,0.012028417128609296
2008-01-11,0.014052548052800803
2008-01-12,0.01048165153358087
2008-01-13,0.012585626480799656
2008-01-14,0.012091697763880915
2008-01-15,0.010038262384429395
2008-01-16,0.010693577956403272
2008-01-17,0.011434258680656312
2008-01-18,0.011091099262539077
2008-01-19,0.011241316448415396
2008-01-20,0.011739194896260489
2008-01-21,0.010179263531477564
2008-01-22,0.00861338633519261
2008-01-23,
2008-01-24,0.0078780568592914
2008-01-25,
2008-01-26,
2008-01-27,
2008-01-28,
2008-01-29,
2008-01-30,
2008-01-31,
2008-02-01,
2008-02-02,
2008-02-03,
2008-02-04,
2008-02-05,
2008-02-06,
2008-02-07,
2008-02-08,
2008-02-09,
2008-02-10,
2008-02-11,
2008-02-12,
2008-02-13,
2008-02-14,
2008-02-15,
2008-02-16,
2008-02-17,
2008-02-18,
2008-02-19,
2008-02-20,
2008-02-21,
2008-02-22,
2008-02-23,
2008-02-24,
2008-02-25,
2008-02-26,
2008-02-27,
2008-02-28,
2008-02-29,
2008-03-01,0.007798807419414325
2008-03-02,
2008-03-03,
2008-03-04,0.008890292202287212
2008-03-05,
2008-03-06,0.00969255475281129
2008-03-07,0.009382946812455517
2008-03-08,0.010192854003482209
2008-03-09,0.010040847528560715
2008-03-10,0.009583830976774146
2008-03-11,0.009687883028059695
2008-03-12,0.00938974204845784
2008-03-13,
2008-03-14,0.010591224714118304
2008-03-15,0.010601842270371932
2008-03-16,0.011440629214408488
2008-03-17,0.011789734464027753
2008-03-18,0.012747862740355081
2008-03-19,0.012517674120776442
2008-03-20,0.012020347785856539
2008-03-21,0.010236173632997007
2008-03-22,0.013238393839272663
2008-03-23,0.015292678623224474
2008-03-24,0.014453466976937772
2008-03-25,0.0153466158089929
2008-03-26,0.01486033173257677
2008-03-27,0.012476478002512366
2008-03-28,0.013283412277788042
2008-03-29,0.016013823043970837
2008-03-30,0.01744931664946125
2008-03-31,0.019358353263863436
2008-04-01,0.0177521293538147
2008-04-02,0.018356480655771168
2008-04-03,0.02048891065374967
2008-04-04,0.022399221374902297
2008-04-05,0.021984287276510542
2008-04-06,0.025066351505813475
2008-04-07,0.02876465870007694
2008-04-08,0.03970753687731538
2008-04-09,0.0475496639262445
2008-04-10,0.05250593918543773
2008-04-11,0.051631052550138834
2008-04-12,0.05877029737507783
2008-04-13,0.05220015356533326
2008-04-14,0.04146835240641693
2008-04-15,0.045562906800065764
2008-04-16,0.0486666308441261
2008-04-17,0.04837358629152598
2008-04-18,0.0535464596982932
2008-04-19,0.05640895286427112
2008-04-20,0.06294512049400408
2008-04-21,0.062129692173725506
2008-04-22,0.05919499962522292
2008-04-23,0.06190035295864716
2008-04-24,0.06369259645425944
2008-04-25,0.06741723518803192
2008-04-26,0.07499392333062035
2008-04-27,0.07521901552319724
2008-04-28,0.0828721500708118
2008-04-29,0.0884272555027096
2008-04-30,0.0909032696210555
2008-05-01,0.0872508302698077
2008-05-02,0.08233702523562898
2008-05-03,0.07645489907111945
2008-05-04,0.07736800890893142
2008-05-05,0.08088029651763132
2008-05-06,0.08456246502638927
2008-05-07,
2008-05-08,0.08184012360295922
2008-05-09,0.07481979540806086
2008-05-10,0.06833459204834531
2008-05-11,0.06131426385344693
2008-05-12,0.05913129428770116
2008-05-13,0.05684214915941911
2008-05-14,0.05870234501505461
2008-05-15,0.05205575480028393
2008-05-16,0.052735278400516075
2008-05-17,0.050993999174921194
2008-05-18,0.049420052635883484
2008-05-19,0.046279804198310674
2008-05-20,0.042851182932889344
2008-05-21,0.040982917734501086
2008-05-22,0.03723831799497181
2008-05-23,
2008-05-24,0.03275601044694051
2008-05-25,
2008-05-26,0.031615684905300936
2008-05-27,0.02963572301512452
2008-05-28,0.02936816059753311
2008-05-29,0.030881799417050222
2008-05-30,0.022618792438227307
2008-05-31,0.02680253430440661
2008-06-01,0.024934693808268498
2008-06-02,0.02615273986168462
2008-06-03,0.026252544890468715
2008-06-04,0.0266696025001112
2008-06-05,0.028000619352065916
2008-06-06,0.022071775940040433
2008-06-07,0.02652902605531317
2008-06-08,0.032454471849337495
2008-06-09,0.03847844856539548
2008-06-10,0.0426350094875655
2008-06-11,0.04549665324904313
2008-06-12,
2008-06-13,0.04191556387581971
2008-06-14,0.05015266401738377
2008-06-15,0.05864288670003431
2008-06-16,0.06576514343496749
2008-06-17,0.06181541250861814
2008-06-18,0.059169517490214214
2008-06-19,0.052531421320446435
2008-06-20,0.04873245969289858
2008-06-21,0.04736406904293109
2008-06-22,0.04279257402236932
2008-06-23,0.039368624481699595
2008-06-24,0.04060111041162065
2008-06-25,0.039660819629799414
2008-06-26,0.036876896380098334
2008-06-27,0.03478141547788246
2008-06-28,0.026125134215425186
2008-06-29,0.03031312310410594
2008-06-30,0.023279204437202928
2008-07-01,0.02390479085166665
2008-07-02,0.022418332976158827
2008-07-03,0.01923816252707238
2008-07-04,0.021745604611929002
2008-07-05,0.019900273335048575
2008-07-06,0.015137662301921515
2008-07-07,0.017533832397240122
2008-07-08,
2008-07-09,0.013640586870160065
2008-07-10,0.015412019955515242
2008-07-11,0.006659033990699941
2008-07-12,0.01509131879238568
2008-07-13,0.021826298039456567
2008-07-14,0.014120075710573873
2008-07-15,0.012342696793716662
2008-07-16,0.014458138701689369
2008-07-17,0.014205865565103181
