datetime,discharge_cmd
1990-01-01,0.0018151809896589557
1990-01-02,0.0018784027332844186
1990-01-03,0.002000283826665469
1990-01-04,0.002251867260061647
1990-01-05,0.002158012300452711
1990-01-06,0.0018399482706668675
1990-01-07,0.0018340823356913097
1990-01-08,0.002237528307899171
1990-01-09,0.0039718897490059815
1990-01-10,0.0025125754811975813
1990-01-11,0.0023854802233938114
1990-01-12,0.0023300797264024257
1990-01-13,0.002075889210794889
1990-01-14,0.002071326816925012
1990-01-15,0.002462389148628914
1990-01-16,0.0024356665559624813
1990-01-17,0.0057082065017713185
1990-01-18,0.00346416048834375
1990-01-19,0.003296003685711071
1990-01-20,0.0030046622485916602
1990-01-21,0.003028777759046736
1990-01-22,0.003102427831517641
1990-01-23,0.004862503037826489
1990-01-24,0.006892576507421227
1990-01-25,0.004051405756452445
1990-01-26,0.0032660222402804352
1990-01-27,0.0032399514181668445
1990-01-28,0.002831291281536267
1990-01-29,0.0029590383098928763
1990-01-30,0.0029538241454701557
1990-01-31,0.0028182558704794697
1990-02-01,0.003569747317903804
1990-02-02,0.003019652971306983
1990-02-03,0.0025855737831156477
1990-02-04,0.002452612590336321
1990-02-05,0.003027474217941056
1990-02-06,0.0030900441910136816
1990-02-07,0.003320119196166144
1990-02-08,0.020460710510396003
1990-02-09,0.015045036928052969
1990-02-10,0.014375885827137398
1990-02-11,0.015292709738132109
1990-02-12,0.013978305789905098
1990-02-13,0.01308504808055892
1990-02-14,0.00876715740347011
1990-02-15,0.006327388526969162
1990-02-16,0.005319099481725932
1990-02-17,0.003994049947802535
1990-02-18,0.0037496359904875985
1990-02-19,0.003723565168374004
1990-02-20,0.003335109918881459
1990-02-21,0.0033546630354666595
1990-02-22,0.0033833409397916077
1990-02-23,0.0035052220331726618
1990-02-24,0.0029668595565269535
1990-02-25,0.0024271935387755665
1990-02-26,0.0029961892314047446
1990-02-27,0.003061366286688729
1990-02-28,0.002900243391862294
1990-03-01,0.004411345199995876
1990-03-02,0.007720300410854245
1990-03-03,0.006301573301150804
1990-03-04,0.0052187268165886005
1990-03-05,0.004696006833211047
1990-03-06,0.004268445350548108
1990-03-07,0.0037757068126011884
1990-03-08,0.03145357785264689
1990-03-09,0.03000968882125569
1990-03-10,0.044665835986114226
1990-03-11,0.0643927580520667
1990-03-12,0.07895765733952767
1990-03-13,0.07760414715813026
1990-03-14,0.09583634208957005
1990-03-15,0.08855535827519537
1990-03-16,0.07287337371463448
1990-03-17,0.05374717235568266
1990-03-18,0.0499212792105128
1990-03-19,0.04019686256214239
1990-03-20,0.03128715910482178
1990-03-21,0.025812286460967122
1990-03-22,0.023598439149821133
1990-03-23,0.01808228770428662
1990-03-24,0.015340506245340363
1990-03-25,0.014043482845189081
1990-03-26,0.013450371642104829
1990-03-27,0.012353224544824432
1990-03-28,0.011482024572528511
1990-03-29,0.011160484433127523
1990-03-30,0.010867187684349596
1990-03-31,0.010476125352645693
1990-04-01,0.012309962093635931
1990-04-02,
1990-04-03,
1990-04-04,
1990-04-05,0.02062853799738093
1990-04-06,0.017400101192314256
1990-04-07,0.014486686821120174
1990-04-08,0.01272473375994314
1990-04-09,0.011933918822497468
1990-04-10,0.015288364601113175
1990-04-11,0.013661110787523042
1990-04-12,0.013404747703406038
1990-04-13,0.012864229054994333
1990-04-14,0.013573418022231862
1990-04-15,0.012706517608594538
1990-04-16,0.012931127768342422
1990-04-17,0.012129449988349418
1990-04-18,0.01147116172998118
1990-04-19,0.01183035972354625
1990-04-20,0.011366878441526807
1990-04-21,0.011047510870635284
1990-04-22,0.01077376723844255
1990-04-23,0.010806355766084543
1990-04-24,0.010441364256494234
1990-04-25,0.01013503209665951
