datetime,discharge_cmd
2009-10-01,0.027929298833322114
2009-10-02,0.03589267502639327
2009-10-03,0.022706529021944748
2009-10-04,0.01976131063134311
2009-10-05,0.021258868772596487
2009-10-06,0.010394846915345429
2009-10-07,0.015342175572011148
2009-10-08,0.007717923141988049
2009-10-09,0.014268883735194849
2009-10-10,0.027243674654435023
2009-10-11,0.01228805881571088
2009-10-12,0.023916019483569514
2009-10-13,0.01774056846784298
2009-10-14,0.038482513048035606
2009-10-15,0.03804211000813472
2009-10-16,0.03209646522821446
2009-10-17,0.029047041472657516
2009-10-18,0.02303464228653965
2009-10-19,0.016134960080669798
2009-10-20,0.029165993212783497
2009-10-21,0.026123385431186707
2009-10-22,0.004007890013794149
2009-10-23,0.07640669697413753
2009-10-24,0.0511575765123273
2009-10-25,0.03271364509283318
2009-10-26,0.030499366915543228
2009-10-27,0.03043773331325608
2009-10-28,0.023151467844925035
2009-10-29,0.03473089424347377
2009-10-30,0.021317498127142537
2009-10-31,0.01970807694424238
2009-11-01,0.034302940404077054
2009-11-02,0.031699902387372234
2009-11-03,0.033870074058131985
2009-11-04,0.04196022017976889
2009-11-05,0.03353762286942248
2009-11-06,0.04388826488350927
2009-11-07,0.02105208369472092
2009-11-08,0.043735348780437625
2009-11-09,0.01538211313667775
2009-11-10,0.026028314733357347
2009-11-11,0.029400989770514863
2009-11-12,0.016998405907949786
2009-11-13,0.01187043424487957
2009-11-14,0.01876865006595791
2009-11-15,0.02417746390260024
2009-11-16,0.013143988141344548
2009-11-17,0.012576854830231503
2009-11-18,0.03836765003667939
2009-11-19,0.02573770697242397
2009-11-20,0.02688497025486721
2009-11-21,0.0285337247304604
2009-11-22,0.04495320172447169
2009-11-23,0.0512377821196071
2009-11-24,0.047681910001701175
2009-11-25,0.03033659315799319
2009-11-26,0.04201246885007733
2009-11-27,0.028146910454288954
2009-11-28,0.04533293692773519
2009-11-29,0.038574404098825336
2009-11-30,0.025028494881970377
2009-12-01,0.04390201447730055
2009-12-02,0.04942734692355587
2009-12-03,0.031890084424331826
2009-12-04,-0.001693440655414844
2009-12-05,0.041867991164477134
2009-12-06,0.03899314211683528
2009-12-07,0.03920439987682309
2009-12-08,0.07372089093752278
2009-12-09,0.06167539651756963
2009-12-10,0.010344369350148876
2009-12-11,0.016962666161860564
2009-12-12,0.038248591345761626
2009-12-13,0.04356615583636492
2009-12-14,0.03420474554527885
2009-12-15,0.029401697784756445
2009-12-16,0.05257867981056859
2009-12-17,0.062349940508867656
2009-12-18,0.06319996187276339
2009-12-19,0.05672500585973525
2009-12-20,0.05208277238410317
2009-12-21,0.04394783433551506
2009-12-22,0.07537765709692823
2009-12-23,0.09254487199560822
2009-12-24,0.07280568306603696
2009-12-25,0.1118360387108722
2009-12-26,0.07766925855765952
2009-12-27,0.040568790491286824
2009-12-28,0.03650883671947424
2009-12-29,0.02670409935384001
2009-12-30,0.040612442344372175
2009-12-31,0.049509030590778075
2010-01-01,0.03875670386243071
2010-01-02,0.0493677678459788
2010-01-03,0.050772729061216694
2010-01-04,0.049937379206937395
2010-01-05,0.051716301352190575
2010-01-06,0.06152260340790854
2010-01-07,0.061407489062191636
2010-01-08,0.04040402947544572
2010-01-09,0.05747958647606208
2010-01-10,0.04981613337232772
2010-01-11,0.05649413974158245
2010-01-12,0.02670145339125137
2010-01-13,0.041320899362235805
2010-01-14,0.037092934565179474
2010-01-15,0.06413758128266675
2010-01-16,0.04186090995255336
2010-01-17,0.05679674738135357
2010-01-18,0.056945311656707694
2010-01-19,0.062367126431598835
2010-01-20,0.07808447468609614
2010-01-21,0.06664020521164392
2010-01-22,0.06517264997600869
2010-01-23,0.052411832297359635
2010-01-24,0.048372346880657745
2010-01-25,0.023679227222044158
2010-01-26,0.020348120749127896
2010-01-27,0.00894047122578128
2010-01-28,0.04719271280206637
2010-01-29,0.06302657431863705
2010-01-30,0.05974737427349553
2010-01-31,0.05637857085500047
2010-02-01,0.0597760221125818
2010-02-02,0.05886379709867875
2010-02-03,0.05880577522463001
2010-02-04,0.05992035648412101
2010-02-05,0.06502928992618263
2010-02-06,0.04318588053160291
2010-02-07,0.05904641343662779
2010-02-08,0.06200024778301526
2010-02-09,0.05740129742697097
2010-02-10,0.04194608556312719
2010-02-11,0.06088992209552918
2010-02-12,0.05740615513193361
2010-02-13,0.047992621302965506
2010-02-14,0.052348348446374676
2010-02-15,0.05750727496654606
2010-02-16,0.03756807843077436
2010-02-17,0.039490456881566216
2010-02-18,0.049379903552322114
2010-02-19,0.051580886676685846
2010-02-20,0.05646840952009593
2010-02-21,0.0599608566099524
2010-02-22,0.06429077523342477
2010-02-23,0.03851394481623192
2010-02-24,0.05032672607785819
2010-02-25,0.04387809707173471
2010-02-26,0.04313599012625325
2010-02-27,0.038624399315950964
2010-02-28,0.04840043215857926
2010-03-01,0.046012428462660966
2010-03-02,0.04677878115263903
2010-03-03,0.04594030298770015
2010-03-04,0.05015723688009227
2010-03-05,0.056763327397938046
2010-03-06,0.05415639222272172
2010-03-07,0.05201586658597306
2010-03-08,0.05059718003158849
2010-03-09,0.061689167501519274
2010-03-10,0.07686601853959642
2010-03-11,0.09657915532579792
2010-03-12,0.08638006579218759
2010-03-13,0.11694015722828786
2010-03-14,0.13019809948525984
2010-03-15,0.12900736051995654
2010-03-16,0.1151145596184859
2010-03-17,0.09366686173644585
2010-03-18,0.07656489323779936
2010-03-19,0.05510734839636011
2010-03-20,0.03945437489294329
2010-03-21,0.05401202362692915
2010-03-22,0.04487512871597997
2010-03-23,0.05546726668741463
2010-03-24,0.037709716572852776
2010-03-25,0.014819470689311559
2010-03-26,0.033328122310943606
2010-03-27,0.04458480009661314
2010-03-28,0.03774311195758618
2010-03-29,0.04812913650211764
2010-03-30,0.04205379142749748
2010-03-31,0.02126680238233074
2010-04-01,0.018996019962727425
2010-04-02,0.0035563287977868263
2010-04-03,0.0009291619133081549
2010-04-04,0.003676415285813593
2010-04-05,0.0075947842783638695
2010-04-06,0.04812825094956171
2010-04-07,0.049656717869639586
2010-04-08,0.07188481749766595
2010-04-09,0.0713363481692265
2010-04-10,0.0553977347691545
2010-04-11,0.05229516395663818
2010-04-12,0.05085941392633496
2010-04-13,0.05928404098383696
2010-04-14,0.04780661355540911
2010-04-15,0.019071232037539014
2010-04-16,0.017353944564080914
2010-04-17,0.02247193246017464
2010-04-18,0.018502817493335818
2010-04-19,0.021592218347956948
2010-04-20,0.012688066086922314
2010-04-21,0.0049778855673852694
2010-04-22,0.016296447220194726
2010-04-23,0.01493982455431778
2010-04-24,0.034587920286006005
2010-04-25,0.11432801141049596
2010-04-26,0.12513595575909287
2010-04-27,0.09994925819641312
2010-04-28,0.09847147097852828
2010-04-29,0.08579182039477712
2010-04-30,0.055459058419103445
2010-05-01,0.038052500277556175
2010-05-02,0.03788845487509187
2010-05-03,0.01136102271766858
2010-05-04,0.011946383457768757
2010-05-05,0.009129634021695199
2010-05-06,0.01474690457708862
2010-05-07,0.010531613448858257
2010-05-08,0.00036225623536284595
2010-05-09,0.020292636817368107
2010-05-10,0.0028353842054749242
2010-05-11,0.07686258541918026
2010-05-12,0.05080658968189434
2010-05-13,0.11157276757231788
2010-05-14,0.07845992330162509
2010-05-15,0.051991363815538684
2010-05-16,0.033391390121329176
2010-05-17,0.04335169062213161
2010-05-18,0.035346155410887946
2010-05-19,0.016983510871178543
2010-05-20,0.007698993921350852
2010-05-21,0.01635283381663714
2010-05-22,0.013479770847218013
2010-05-23,-0.0024935217420986437
2010-05-24,-0.0011512921187695983
2010-05-25,0.005795245228979203
2010-05-26,-0.0003944387981174584
2010-05-27,0.006069110912967294
2010-05-28,0.0013233452698532776
2010-05-29,0.0074441462271571356
2010-05-30,-0.0015413407065496974
2010-05-31,0.015106142661107422
2010-06-01,0.004476489560439994
2010-06-02,0.020644077119158215
2010-06-03,0.007214513251633549
2010-06-04,-0.0004746144591755694
2010-06-05,0.016400622638928337
2010-06-06,0.006270054338595813
2010-06-07,0.008285446823491093
2010-06-08,0.014391873937218455
2010-06-09,0.005637837192652775
2010-06-10,0.009841742339590209
2010-06-11,0.0016385075202327236
2010-06-12,0.0038406371570843447
2010-06-13,0.005153316951142514
2010-06-14,0.00782911881069412
2010-06-15,0.0620196850199134
2010-06-16,0.02568943580206185
2010-06-17,0.01895394124320938
2010-06-18,0.012639396444740875
2010-06-19,0.006715538610614178
2010-06-20,0.0015758867621374329
2010-06-21,0.015651101864560663
2010-06-22,0.01239828325029383
2010-06-23,
2010-06-24,0.019744279787260018
2010-06-25,0.002922611132235112
2010-06-26,0.008622906517779671
2010-06-27,0.02479999665434757
2010-06-28,0.008627179201911295
2010-06-29,0.0008871193850405576
2010-06-30,0.0005626253352395052
2010-07-01,0.008956660367133067
2010-07-02,0.00885501861265673
2010-07-03,-0.006979997972465187
2010-07-04,-0.02849753793006153
2010-07-05,-0.022099778998540442
2010-07-06,-0.020454521813838458
2010-07-07,0.012970199521749048
2010-07-08,-0.0232374498644689
2010-07-09,-0.023551615676307727
2010-07-10,-0.00954839663838725
2010-07-11,-0.0036677212559497723
2010-07-12,-0.016526268429111854
2010-07-13,-0.013149410546487812
2010-07-14,0.018388945878424025
2010-07-15,0.307056184159186
2010-07-16,0.053825856522693
2010-07-17,0.01571349374796154
2010-07-18,0.00033391427554106364
2010-07-19,-0.010968776949276114
2010-07-20,-0.01777869749462058
2010-07-21,-0.03286371951336723
2010-07-22,0.2837793207889302
2010-07-23,0.39197397915436016
2010-07-24,0.17161695275267003
2010-07-25,0.09233061854394266
2010-07-26,0.04569519875658719
2010-07-27,0.022681001198310295
2010-07-28,0.017867750071396456
2010-07-29,0.007962882165973753
2010-07-30,0.005462136292900246
2010-07-31,0.030906994885303036
2010-08-01,0.009400483693355083
2010-08-02,-0.013411214663017692
2010-08-03,-0.008378024498364047
2010-08-04,-0.016354781390555465
2010-08-05,-0.02881213689260707
2010-08-06,-0.00728928361967508
2010-08-07,-0.01210141043291172
2010-08-08,-0.00240840030005126
2010-08-09,-0.003618505710096228
2010-08-10,-0.015165394469261633
2010-08-11,-0.020859247139109346
2010-08-12,-0.007390746766329145
2010-08-13,-0.014556113990123801
2010-08-14,-0.01560099221008783
