datetime,discharge_cmd
2007-10-01,1.0644726146740932e-05
2007-10-02,2.5189106776085995e-05
2007-10-03,9.047676047609707e-05
2007-10-04,2.2364160221758588e-05
2007-10-05,1.6008030474521947e-05
2007-10-06,0.00019013459725375807
2007-10-07,7.391943483823371e-05
2007-10-08,6.04224679675582e-05
2007-10-09,5.3046218631258876e-05
2007-10-10,3.1937590211423655e-05
2007-10-11,0.00017922716472454958
2007-10-12,0.00020609224125465016
2007-10-13,0.0002449856428502817
2007-10-14,0.0001408549740282689
2007-10-15,8.804416760987059e-05
2007-10-16,0.0003112934161393557
2007-10-17,0.003035012718936693
2007-10-18,0.005890405919460732
2007-10-19,0.021205147427108155
2007-10-20,0.041996754066957825
2007-10-21,0.02697353134956946
2007-10-22,0.015448534115289873
2007-10-23,0.01070026978189122
2007-10-24,0.007819765945328723
2007-10-25,0.005757554960669727
2007-10-26,0.004520306840611948
2007-10-27,0.003432780887933514
2007-10-28,0.002732586496148418
2007-10-29,0.0021836836864950787
2007-10-30,0.0018946759598398649
2007-10-31,0.0015651773325726195
2007-11-01,0.0013674310737697031
2007-11-02,0.0010891738381684525
2007-11-03,0.0009407856733286449
2007-11-04,0.000908502811871692
2007-11-05,0.0008218240350964129
2007-11-06,0.0007632848648317392
2007-11-07,0.0006691984504251135
2007-11-08,0.0006924257887606941
2007-11-09,0.0006739851654199449
2007-11-10,0.0005943373667354381
2007-11-11,0.0006423614581590019
2007-11-12,0.000701763806537498
2007-11-13,0.0005999872598440924
2007-11-14,0.00045411015860812986
2007-11-15,0.00047561114071606545
2007-11-16,0.0005095889701056149
2007-11-17,0.0004388083647721902
2007-11-18,0.0005153958046895103
2007-11-19,0.0005367398453222058
2007-11-20,0.0006944660279388186
2007-11-21,0.0008885241620735888
2007-11-22,0.0008838159178163759
2007-11-23,0.0007485323661591405
2007-11-24,0.000686148129751077
2007-11-25,0.0006209389467886866
2007-11-26,0.0006109731631109205
2007-11-27,0.0005594178884944462
2007-11-28,0.0004550518074595728
2007-11-29,0.000337110288816403
2007-11-30,
2007-12-01,
2007-12-02,
2007-12-03,
2007-12-04,
2007-12-05,
2007-12-06,
2007-12-07,
2007-12-08,
2007-12-09,
2007-12-10,
2007-12-11,
2007-12-12,
2007-12-13,
2007-12-14,
2007-12-15,
2007-12-16,
2007-12-17,
2007-12-18,
2007-12-19,
2007-12-20,
2007-12-21,
2007-12-22,
2007-12-23,
2007-12-24,
2007-12-25,
2007-12-26,
2007-12-27,
2007-12-28,
2007-12-29,
2007-12-30,
2007-12-31,
2008-01-01,
2008-01-02,
2008-01-03,
2008-01-04,
2008-01-05,
2008-01-06,
2008-01-07,
2008-01-08,
2008-01-09,
2008-01-10,
2008-01-11,
2008-01-12,
2008-01-13,
2008-01-14,
2008-01-15,
2008-01-16,
2008-01-17,
2008-01-18,
2008-01-19,
2008-01-20,
2008-01-21,
2008-01-22,
2008-01-23,
2008-01-24,
2008-01-25,
2008-01-26,
2008-01-27,
2008-01-28,
2008-01-29,
2008-01-30,
2008-01-31,
2008-02-01,
2008-02-02,
2008-02-03,
2008-02-04,
2008-02-05,
2008-02-06,
2008-02-07,
2008-02-08,
2008-02-09,
2008-02-10,
2008-02-11,
2008-02-12,
2008-02-13,
2008-02-14,
2008-02-15,
2008-02-16,
2008-02-17,
2008-02-18,
2008-02-19,
2008-02-20,
2008-02-21,
2008-02-22,
2008-02-23,
2008-02-24,
2008-02-25,
2008-02-26,
2008-02-27,
2008-02-28,
2008-02-29,
2008-03-01,
2008-03-02,
2008-03-03,
2008-03-04,
2008-03-05,
2008-03-06,
2008-03-07,
2008-03-08,
2008-03-09,
2008-03-10,
2008-03-11,
2008-03-12,
2008-03-13,
2008-03-14,
2008-03-15,
2008-03-16,
2008-03-17,
2008-03-18,
2008-03-19,
2008-03-20,
2008-03-21,
2008-03-22,
2008-03-23,
2008-03-24,
2008-03-25,
2008-03-26,
2008-03-27,
2008-03-28,
2008-03-29,
2008-03-30,
2008-03-31,
2008-04-01,
2008-04-02,
2008-04-03,
2008-04-04,
2008-04-05,
2008-04-06,
2008-04-07,
2008-04-08,
2008-04-09,
2008-04-10,
2008-04-11,
2008-04-12,
2008-04-13,
2008-04-14,
2008-04-15,
